week;state;total_tweets;sentiments;count;percentage;total_sentiment;percentage_of_total_sentiment
8;Arkansas;149;surprise;5;3,355704697986577;188;2,6595744680851063
8;Arkansas;149;trust;26;17,449664429530202;1089;2,3875114784205693
8;California;171;anger;4;2,339181286549707;1174;0,3407155025553663
8;California;171;anticipation;14;8,187134502923977;1872;0,7478632478632479
8;California;171;disgust;8;4,678362573099415;609;1,3136288998357963
8;California;171;fear;15;8,771929824561404;2072;0,7239382239382239
8;California;171;joy;8;4,678362573099415;1092;0,7326007326007326
8;California;171;negative;29;16,959064327485379;2925;0,9914529914529915
8;California;171;positive;39;22,807017543859651;4105;0,9500609013398295
8;California;171;sadness;12;7,017543859649122;1511;0,7941760423560555
8;California;171;surprise;6;3,508771929824561;719;0,8344923504867872
8;California;171;trust;36;21,052631578947370;2676;1,3452914798206279
8;Colorado;113;anger;7;6,194690265486726;454;1,5418502202643172
8;Colorado;113;anticipation;8;7,079646017699115;805;0,9937888198757764
8;Colorado;113;disgust;5;4,424778761061947;213;2,3474178403755870
8;Colorado;113;fear;11;9,734513274336283;772;1,4248704663212435
8;Colorado;113;joy;5;4,424778761061947;520;0,9615384615384616
8;Colorado;113;negative;16;14,159292035398231;1093;1,4638609332113450
8;Colorado;113;positive;25;22,123893805309734;2029;1,2321340561853129
8;Colorado;113;sadness;6;5,309734513274337;562;1,0676156583629892
8;Colorado;113;surprise;0;0,000000000000000;227;0,0000000000000000
8;Colorado;113;trust;30;26,548672566371682;1233;2,4330900243309004
8;Connecticut;166;anger;10;6,024096385542169;1257;0,7955449482895783
8;Connecticut;166;anticipation;13;7,831325301204819;1267;1,0260457774269929
8;Connecticut;166;disgust;9;5,421686746987952;681;1,3215859030837005
8;Connecticut;166;fear;18;10,843373493975903;1788;1,0067114093959733
8;Connecticut;166;joy;10;6,024096385542169;772;1,2953367875647668
8;Connecticut;166;negative;29;17,469879518072290;2411;1,2028204064703443
8;Connecticut;166;positive;31;18,674698795180724;3026;1,0244547257105090
8;Connecticut;166;sadness;14;8,433734939759036;1097;1,2762078395624430
8;Connecticut;166;surprise;5;3,012048192771084;556;0,8992805755395683
8;Connecticut;166;trust;27;16,265060240963855;2106;1,2820512820512822
8;Delaware;350;anger;18;5,142857142857143;841;2,1403091557669440
8;Delaware;350;anticipation;33;9,428571428571429;1640;2,0121951219512195
8;Delaware;350;disgust;12;3,428571428571428;488;2,4590163934426230
8;Delaware;350;fear;33;9,428571428571429;1577;2,0925808497146479
8;Delaware;350;joy;22;6,285714285714286;1140;1,9298245614035088
8;Delaware;350;negative;51;14,571428571428571;2214;2,3035230352303522
8;Delaware;350;positive;80;22,857142857142858;4011;1,9945150835203191
8;Delaware;350;sadness;23;6,571428571428571;1113;2,0664869721473496
8;Delaware;350;surprise;11;3,142857142857143;567;1,9400352733686066
8;Delaware;350;trust;67;19,142857142857142;2735;2,4497257769652649
8;Georgia;109;anger;9;8,256880733944953;574;1,5679442508710801
8;Georgia;109;anticipation;6;5,504587155963303;854;0,7025761124121780
8;Georgia;109;disgust;5;4,587155963302752;323;1,5479876160990713
8;Georgia;109;fear;8;7,339449541284404;927;0,8629989212513485
8;Georgia;109;joy;7;6,422018348623853;487;1,4373716632443532
8;Georgia;109;negative;20;18,348623853211009;1395;1,4336917562724014
8;Georgia;109;positive;22;20,183486238532112;1914;1,1494252873563218
8;Georgia;109;sadness;12;11,009174311926605;704;1,7045454545454546
8;Georgia;109;surprise;4;3,669724770642202;301;1,3289036544850499
8;Georgia;109;trust;16;14,678899082568808;1252;1,2779552715654952
8;Hawaii;113;anger;7;6,194690265486726;416;1,6826923076923077
8;Hawaii;113;anticipation;8;7,079646017699115;417;1,9184652278177459
8;Hawaii;113;disgust;3;2,654867256637168;230;1,3043478260869565
8;Hawaii;113;fear;16;14,159292035398231;678;2,3598820058997050
8;Hawaii;113;joy;6;5,309734513274337;246;2,4390243902439024
8;Hawaii;113;negative;14;12,389380530973451;822;1,7031630170316301
8;Hawaii;113;positive;27;23,893805309734514;987;2,7355623100303950
8;Hawaii;113;sadness;8;7,079646017699115;452;1,7699115044247788
8;Hawaii;113;surprise;3;2,654867256637168;169;1,7751479289940828
8;Hawaii;113;trust;21;18,584070796460178;702;2,9914529914529915
8;Idaho;21;anger;1;4,761904761904762;169;0,5917159763313610
8;Idaho;21;anticipation;2;9,523809523809524;339;0,5899705014749262
8;Idaho;21;disgust;0;0,000000000000000;85;0,0000000000000000
8;Idaho;21;fear;4;19,047619047619047;380;1,0526315789473684
8;Idaho;21;joy;0;0,000000000000000;228;0,0000000000000000
8;Idaho;21;negative;2;9,523809523809524;531;0,3766478342749529
8;Idaho;21;positive;9;42,857142857142854;997;0,9027081243731193
8;Idaho;21;sadness;2;9,523809523809524;282;0,7092198581560284
8;Idaho;21;surprise;0;0,000000000000000;84;0,0000000000000000
8;Idaho;21;trust;1;4,761904761904762;640;0,1562500000000000
8;Illinois;152;anger;10;6,578947368421052;1154;0,8665511265164645
8;Illinois;152;anticipation;10;6,578947368421052;1675;0,5970149253731343
8;Illinois;152;disgust;6;3,947368421052631;624;0,9615384615384616
8;Illinois;152;fear;15;9,868421052631579;1834;0,8178844056706652
8;Illinois;152;joy;9;5,921052631578948;1030;0,8737864077669902
8;Illinois;152;negative;31;20,394736842105264;2697;1,1494252873563218
8;Illinois;152;positive;27;17,763157894736842;3803;0,7099658164606889
8;Illinois;152;sadness;16;10,526315789473685;1443;1,1088011088011087
8;Illinois;152;surprise;8;5,263157894736842;672;1,1904761904761905
8;Illinois;152;trust;20;13,157894736842104;2679;0,7465472191116088
8;Indiana;63;anger;2;3,174603174603174;366;0,5464480874316940
8;Indiana;63;anticipation;4;6,349206349206349;650;0,6153846153846154
8;Indiana;63;disgust;0;0,000000000000000;198;0,0000000000000000
8;Indiana;63;fear;2;3,174603174603174;786;0,2544529262086514
8;Indiana;63;joy;3;4,761904761904762;423;0,7092198581560284
8;Indiana;63;negative;7;11,111111111111111;1103;0,6346328195829556
8;Indiana;63;positive;21;33,333333333333336;1842;1,1400651465798046
8;Indiana;63;sadness;3;4,761904761904762;562;0,5338078291814946
8;Indiana;63;surprise;1;1,587301587301587;194;0,5154639175257731
8;Indiana;63;trust;20;31,746031746031747;1288;1,5527950310559007
8;Iowa;83;anger;6;7,228915662650603;443;1,3544018058690745
8;Iowa;83;anticipation;5;6,024096385542169;667;0,7496251874062968
8;Iowa;83;disgust;3;3,614457831325301;228;1,3157894736842106
8;Iowa;83;fear;9;10,843373493975903;716;1,2569832402234637
8;Iowa;83;joy;2;2,409638554216868;455;0,4395604395604396
8;Iowa;83;negative;13;15,662650602409638;1085;1,1981566820276497
8;Iowa;83;positive;23;27,710843373493976;1891;1,2162876784769963
8;Iowa;83;sadness;4;4,819277108433735;515;0,7766990291262136
8;Iowa;83;surprise;3;3,614457831325301;199;1,5075376884422111
8;Iowa;83;trust;15;18,072289156626507;1339;1,1202389843166543
8;Kansas;27;anger;1;3,703703703703704;127;0,7874015748031497
8;Kansas;27;anticipation;6;22,222222222222221;253;2,3715415019762847
8;Kansas;27;disgust;0;0,000000000000000;52;0,0000000000000000
8;Kansas;27;fear;2;7,407407407407407;261;0,7662835249042146
8;Kansas;27;joy;1;3,703703703703704;180;0,5555555555555556
8;Kansas;27;negative;3;11,111111111111111;347;0,8645533141210374
8;Kansas;27;positive;8;29,629629629629630;806;0,9925558312655087
8;Kansas;27;sadness;0;0,000000000000000;174;0,0000000000000000
8;Kansas;27;surprise;1;3,703703703703704;55;1,8181818181818181
8;Kansas;27;trust;5;18,518518518518519;534;0,9363295880149812
8;Kentucky;32;anger;3;9,375000000000000;312;0,9615384615384616
8;Kentucky;32;anticipation;5;15,625000000000000;430;1,1627906976744187
8;Kentucky;32;disgust;1;3,125000000000000;200;0,5000000000000000
8;Kentucky;32;fear;3;9,375000000000000;500;0,6000000000000000
8;Kentucky;32;joy;2;6,250000000000000;265;0,7547169811320755
8;Kentucky;32;negative;5;15,625000000000000;807;0,6195786864931846
8;Kentucky;32;positive;6;18,750000000000000;1028;0,5836575875486382
8;Kentucky;32;sadness;2;6,250000000000000;332;0,6024096385542169
8;Kentucky;32;surprise;0;0,000000000000000;178;0,0000000000000000
8;Kentucky;32;trust;5;15,625000000000000;775;0,6451612903225806
8;Louisiana;129;anger;4;3,100775193798450;424;0,9433962264150944
8;Louisiana;129;anticipation;14;10,852713178294573;670;2,0895522388059700
8;Louisiana;129;disgust;2;1,550387596899225;226;0,8849557522123894
8;Louisiana;129;fear;9;6,976744186046512;850;1,0588235294117647
8;Louisiana;129;joy;12;9,302325581395349;451;2,6607538802660753
8;Louisiana;129;negative;19;14,728682170542635;1138;1,6695957820738137
8;Louisiana;129;positive;34;26,356589147286822;1736;1,9585253456221199
8;Louisiana;129;sadness;12;9,302325581395349;544;2,2058823529411766
8;Louisiana;129;surprise;8;6,201550387596900;233;3,4334763948497855
8;Louisiana;129;trust;15;11,627906976744185;1211;1,2386457473162675
8;Maine;68;anger;4;5,882352941176471;300;1,3333333333333333
8;Maine;68;anticipation;4;5,882352941176471;650;0,6153846153846154
8;Maine;68;disgust;3;4,411764705882353;156;1,9230769230769231
8;Maine;68;fear;8;11,764705882352942;634;1,2618296529968454
8;Maine;68;joy;5;7,352941176470588;420;1,1904761904761905
8;Maine;68;negative;14;20,588235294117649;818;1,7114914425427872
8;Maine;68;positive;13;19,117647058823529;1638;0,7936507936507936
8;Maine;68;sadness;7;10,294117647058824;422;1,6587677725118484
8;Maine;68;surprise;0;0,000000000000000;176;0,0000000000000000
8;Maine;68;trust;10;14,705882352941176;1005;0,9950248756218906
8;Maryland;98;anger;4;4,081632653061225;500;0,8000000000000000
8;Maryland;98;anticipation;7;7,142857142857143;748;0,9358288770053476
8;Maryland;98;disgust;5;5,102040816326531;246;2,0325203252032522
8;Maryland;98;fear;11;11,224489795918368;826;1,3317191283292977
8;Maryland;98;joy;4;4,081632653061225;457;0,8752735229759300
8;Maryland;98;negative;17;17,346938775510203;1166;1,4579759862778732
8;Maryland;98;positive;22;22,448979591836736;1796;1,2249443207126949
8;Maryland;98;sadness;6;6,122448979591836;518;1,1583011583011582
8;Maryland;98;surprise;5;5,102040816326531;271;1,8450184501845019
8;Maryland;98;trust;17;17,346938775510203;1203;1,4131338320864506
8;Massachusetts;250;anger;16;6,400000000000000;1230;1,3008130081300813
8;Massachusetts;250;anticipation;20;8,000000000000000;1600;1,2500000000000000
8;Massachusetts;250;disgust;13;5,200000000000000;671;1,9374068554396424
8;Massachusetts;250;fear;41;16,399999999999999;2038;2,0117762512266930
8;Massachusetts;250;joy;9;3,600000000000000;973;0,9249743062692704
8;Massachusetts;250;negative;55;22,000000000000000;3043;1,8074268813670720
8;Massachusetts;250;positive;41;16,399999999999999;3592;1,1414253897550111
8;Massachusetts;250;sadness;28;11,199999999999999;1444;1,9390581717451523
8;Massachusetts;250;surprise;6;2,400000000000000;556;1,0791366906474820
8;Massachusetts;250;trust;21;8,400000000000000;2286;0,9186351706036745
8;Michigan;115;anger;4;3,478260869565217;439;0,9111617312072893
8;Michigan;115;anticipation;8;6,956521739130435;940;0,8510638297872340
8;Michigan;115;disgust;3;2,608695652173913;191;1,5706806282722514
8;Michigan;115;fear;6;5,217391304347826;882;0,6802721088435374
8;Michigan;115;joy;9;7,826086956521739;657;1,3698630136986301
8;Michigan;115;negative;23;20,000000000000000;1336;1,7215568862275450
8;Michigan;115;positive;26;22,608695652173914;2189;1,1877569666514389
8;Michigan;115;sadness;4;3,478260869565217;682;0,5865102639296188
8;Michigan;115;surprise;2;1,739130434782609;336;0,5952380952380952
8;Michigan;115;trust;30;26,086956521739129;1329;2,2573363431151243
8;Minnesota;172;anger;7;4,069767441860465;734;0,9536784741144414
8;Minnesota;172;anticipation;19;11,046511627906977;1052;1,8060836501901141
8;Minnesota;172;disgust;2;1,162790697674419;297;0,6734006734006734
8;Minnesota;172;fear;18;10,465116279069768;1205;1,4937759336099585
8;Minnesota;172;joy;11;6,395348837209302;669;1,6442451420029895
8;Minnesota;172;negative;30;17,441860465116278;1804;1,6629711751662972
8;Minnesota;172;positive;45;26,162790697674417;2373;1,8963337547408343
8;Minnesota;172;sadness;16;9,302325581395349;999;1,6016016016016017
8;Minnesota;172;surprise;4;2,325581395348837;409;0,9779951100244498
8;Minnesota;172;trust;20;11,627906976744185;1629;1,2277470841006752
8;Mississippi;41;anger;1;2,439024390243902;323;0,3095975232198143
8;Mississippi;41;anticipation;3;7,317073170731708;532;0,5639097744360902
8;Mississippi;41;disgust;0;0,000000000000000;203;0,0000000000000000
8;Mississippi;41;fear;4;9,756097560975610;599;0,6677796327212020
8;Mississippi;41;joy;7;17,073170731707318;359;1,9498607242339834
8;Mississippi;41;negative;5;12,195121951219512;797;0,6273525721455459
8;Mississippi;41;positive;12;29,268292682926830;1351;0,8882309400444115
8;Mississippi;41;sadness;2;4,878048780487805;396;0,5050505050505051
8;Mississippi;41;surprise;0;0,000000000000000;155;0,0000000000000000
8;Mississippi;41;trust;7;17,073170731707318;929;0,7534983853606028
8;Missouri;50;anger;2;4,000000000000000;562;0,3558718861209965
8;Missouri;50;anticipation;2;4,000000000000000;958;0,2087682672233820
8;Missouri;50;disgust;2;4,000000000000000;304;0,6578947368421053
8;Missouri;50;fear;5;10,000000000000000;1039;0,4812319538017324
8;Missouri;50;joy;2;4,000000000000000;564;0,3546099290780142
8;Missouri;50;negative;9;18,000000000000000;1470;0,6122448979591837
8;Missouri;50;positive;11;22,000000000000000;2350;0,4680851063829787
8;Missouri;50;sadness;3;6,000000000000000;770;0,3896103896103896
8;Missouri;50;surprise;1;2,000000000000000;276;0,3623188405797101
8;Missouri;50;trust;13;26,000000000000000;1656;0,7850241545893720
8;Montana;89;anger;5;5,617977528089888;266;1,8796992481203008
8;Montana;89;anticipation;9;10,112359550561798;493;1,8255578093306288
8;Montana;89;disgust;2;2,247191011235955;125;1,6000000000000001
8;Montana;89;fear;10;11,235955056179776;491;2,0366598778004072
8;Montana;89;joy;4;4,494382022471910;385;1,0389610389610389
8;Montana;89;negative;9;10,112359550561798;720;1,2500000000000000
8;Montana;89;positive;25;28,089887640449437;1361;1,8368846436443791
8;Montana;89;sadness;5;5,617977528089888;339;1,4749262536873156
8;Montana;89;surprise;1;1,123595505617978;123;0,8130081300813008
8;Montana;89;trust;19;21,348314606741575;913;2,0810514786418399
8;Nevada;205;anger;8;3,902439024390244;816;0,9803921568627451
8;Nevada;205;anticipation;13;6,341463414634147;1611;0,8069522036002483
8;Nevada;205;disgust;4;1,951219512195122;386;1,0362694300518134
8;Nevada;205;fear;21;10,243902439024390;1809;1,1608623548922057
8;Nevada;205;joy;20;9,756097560975610;1211;1,6515276630883566
8;Nevada;205;negative;29;14,146341463414634;2349;1,2345679012345678
8;Nevada;205;positive;57;27,804878048780488;4102;1,3895660653339834
8;Nevada;205;sadness;19;9,268292682926829;1314;1,4459665144596652
8;Nevada;205;surprise;4;1,951219512195122;411;0,9732360097323601
8;Nevada;205;trust;30;14,634146341463415;2523;1,1890606420927468
8;New Hampshire;226;anger;6;2,654867256637168;904;0,6637168141592921
8;New Hampshire;226;anticipation;27;11,946902654867257;1626;1,6605166051660516
8;New Hampshire;226;disgust;2;0,884955752212389;450;0,4444444444444444
8;New Hampshire;226;fear;22;9,734513274336283;1599;1,3758599124452784
8;New Hampshire;226;joy;19;8,407079646017699;1127;1,6858917480035494
8;New Hampshire;226;negative;27;11,946902654867257;2295;1,1764705882352942
8;New Hampshire;226;positive;56;24,778761061946902;3897;1,4370028226841161
8;New Hampshire;226;sadness;20;8,849557522123893;1127;1,7746228926353149
8;New Hampshire;226;surprise;8;3,539823008849558;473;1,6913319238900635
8;New Hampshire;226;trust;39;17,256637168141594;2346;1,6624040920716112
8;New Jersey;31;anger;1;3,225806451612903;651;0,1536098310291859
8;New Jersey;31;anticipation;5;16,129032258064516;932;0,5364806866952789
8;New Jersey;31;disgust;0;0,000000000000000;327;0,0000000000000000
8;New Jersey;31;fear;1;3,225806451612903;1058;0,0945179584120983
8;New Jersey;31;joy;2;6,451612903225806;616;0,3246753246753247
8;New Jersey;31;negative;2;6,451612903225806;1575;0,1269841269841270
8;New Jersey;31;positive;15;48,387096774193552;2159;0,6947660954145438
8;New Jersey;31;sadness;0;0,000000000000000;788;0,0000000000000000
8;New Jersey;31;surprise;0;0,000000000000000;328;0,0000000000000000
8;New Jersey;31;trust;5;16,129032258064516;1448;0,3453038674033149
8;New Mexico;180;anger;16;8,888888888888889;548;2,9197080291970803
8;New Mexico;180;anticipation;19;10,555555555555555;1033;1,8393030009680542
8;New Mexico;180;disgust;7;3,888888888888889;338;2,0710059171597632
8;New Mexico;180;fear;27;15,000000000000000;1052;2,5665399239543727
8;New Mexico;180;joy;5;2,777777777777778;690;0,7246376811594203
8;New Mexico;180;negative;35;19,444444444444443;1517;2,3071852340145025
8;New Mexico;180;positive;29;16,111111111111111;2525;1,1485148514851484
8;New Mexico;180;sadness;17;9,444444444444445;774;2,1963824289405687
8;New Mexico;180;surprise;7;3,888888888888889;399;1,7543859649122806
8;New Mexico;180;trust;18;10,000000000000000;1646;1,0935601458080195
8;North Dakota;24;anger;1;4,166666666666667;195;0,5128205128205128
8;North Dakota;24;anticipation;2;8,333333333333334;256;0,7812500000000000
8;North Dakota;24;disgust;1;4,166666666666667;117;0,8547008547008547
8;North Dakota;24;fear;3;12,500000000000000;341;0,8797653958944281
8;North Dakota;24;joy;1;4,166666666666667;200;0,5000000000000000
8;North Dakota;24;negative;3;12,500000000000000;485;0,6185567010309279
8;North Dakota;24;positive;4;16,666666666666668;933;0,4287245444801715
8;North Dakota;24;sadness;2;8,333333333333334;199;1,0050251256281406
8;North Dakota;24;surprise;2;8,333333333333334;91;2,1978021978021980
8;North Dakota;24;trust;5;20,833333333333332;664;0,7530120481927711
8;Ohio;116;anger;6;5,172413793103448;626;0,9584664536741214
8;Ohio;116;anticipation;6;5,172413793103448;992;0,6048387096774194
8;Ohio;116;disgust;4;3,448275862068965;340;1,1764705882352942
8;Ohio;116;fear;9;7,758620689655173;1106;0,8137432188065099
8;Ohio;116;joy;9;7,758620689655173;732;1,2295081967213115
8;Ohio;116;negative;19;16,379310344827587;1728;1,0995370370370370
8;Ohio;116;positive;31;26,724137931034484;2575;1,2038834951456310
8;Ohio;116;sadness;5;4,310344827586207;889;0,5624296962879640
8;Ohio;116;surprise;3;2,586206896551724;350;0,8571428571428571
8;Ohio;116;trust;24;20,689655172413794;1782;1,3468013468013469
8;Oklahoma;53;anger;2;3,773584905660377;403;0,4962779156327544
8;Oklahoma;53;anticipation;3;5,660377358490566;658;0,4559270516717325
8;Oklahoma;53;disgust;0;0,000000000000000;238;0,0000000000000000
8;Oklahoma;53;fear;3;5,660377358490566;749;0,4005340453938585
8;Oklahoma;53;joy;2;3,773584905660377;429;0,4662004662004662
8;Oklahoma;53;negative;4;7,547169811320755;1018;0,3929273084479371
8;Oklahoma;53;positive;21;39,622641509433961;1756;1,1958997722095672
8;Oklahoma;53;sadness;0;0,000000000000000;432;0,0000000000000000
8;Oklahoma;53;surprise;0;0,000000000000000;163;0,0000000000000000
8;Oklahoma;53;trust;18;33,962264150943398;1280;1,4062500000000000
8;Oregon;537;anger;53;9,869646182495345;861;6,1556329849012776
8;Oregon;537;anticipation;47;8,752327746741155;1015;4,6305418719211824
8;Oregon;537;disgust;42;7,821229050279330;491;8,5539714867617107
8;Oregon;537;fear;48;8,938547486033519;1204;3,9867109634551494
8;Oregon;537;joy;33;6,145251396648045;754;4,3766578249336874
8;Oregon;537;negative;85;15,828677839851025;1854;4,5846817691477888
8;Oregon;537;positive;85;15,828677839851025;2414;3,5211267605633805
8;Oregon;537;sadness;51;9,497206703910615;878;5,8086560364464690
8;Oregon;537;surprise;17;3,165735567970205;513;3,3138401559454191
8;Oregon;537;trust;76;14,152700186219739;1763;4,3108338060124787
8;Pennsylvania;99;anger;8;8,080808080808081;542;1,4760147601476015
8;Pennsylvania;99;anticipation;3;3,030303030303030;712;0,4213483146067415
8;Pennsylvania;99;disgust;6;6,060606060606061;322;1,8633540372670807
8;Pennsylvania;99;fear;13;13,131313131313131;924;1,4069264069264069
8;Pennsylvania;99;joy;2;2,020202020202020;418;0,4784688995215311
8;Pennsylvania;99;negative;17;17,171717171717173;1344;1,2648809523809523
8;Pennsylvania;99;positive;19;19,191919191919190;1881;1,0101010101010102
8;Pennsylvania;99;sadness;12;12,121212121212121;692;1,7341040462427746
8;Pennsylvania;99;surprise;5;5,050505050505050;312;1,6025641025641026
8;Pennsylvania;99;trust;14;14,141414141414142;1315;1,0646387832699620
8;Rhode Island;142;anger;12;8,450704225352112;558;2,1505376344086020
8;Rhode Island;142;anticipation;13;9,154929577464788;714;1,8207282913165266
8;Rhode Island;142;disgust;6;4,225352112676056;262;2,2900763358778624
8;Rhode Island;142;fear;14;9,859154929577464;712;1,9662921348314606
8;Rhode Island;142;joy;8;5,633802816901408;539;1,4842300556586270
8;Rhode Island;142;negative;20;14,084507042253522;1056;1,8939393939393940
8;Rhode Island;142;positive;23;16,197183098591548;1634;1,4075887392900857
8;Rhode Island;142;sadness;13;9,154929577464788;556;2,3381294964028778
8;Rhode Island;142;surprise;11;7,746478873239437;367;2,9972752043596729
8;Rhode Island;142;trust;22;15,492957746478874;1087;2,0239190432382705
8;South Carolina;82;anger;1;1,219512195121951;303;0,3300330033003300
8;South Carolina;82;anticipation;5;6,097560975609756;422;1,1848341232227488
8;South Carolina;82;disgust;1;1,219512195121951;134;0,7462686567164180
8;South Carolina;82;fear;9;10,975609756097562;532;1,6917293233082706
8;South Carolina;82;joy;10;12,195121951219512;273;3,6630036630036629
8;South Carolina;82;negative;11;13,414634146341463;700;1,5714285714285714
8;South Carolina;82;positive;20;24,390243902439025;1101;1,8165304268846503
8;South Carolina;82;sadness;4;4,878048780487805;291;1,3745704467353952
8;South Carolina;82;surprise;1;1,219512195121951;131;0,7633587786259542
8;South Carolina;82;trust;20;24,390243902439025;859;2,3282887077997674
8;Tennessee;97;anger;2;2,061855670103093;500;0,4000000000000000
8;Tennessee;97;anticipation;14;14,432989690721650;643;2,1772939346811819
8;Tennessee;97;disgust;4;4,123711340206185;335;1,1940298507462686
8;Tennessee;97;fear;12;12,371134020618557;864;1,3888888888888888
8;Tennessee;97;joy;3;3,092783505154639;451;0,6651884700665188
8;Tennessee;97;negative;12;12,371134020618557;1180;1,0169491525423728
8;Tennessee;97;positive;24;24,742268041237114;1592;1,5075376884422111
8;Tennessee;97;sadness;4;4,123711340206185;548;0,7299270072992701
8;Tennessee;97;surprise;4;4,123711340206185;245;1,6326530612244898
8;Tennessee;97;trust;18;18,556701030927837;1263;1,4251781472684086
8;Utah;32;anger;1;3,125000000000000;160;0,6250000000000000
8;Utah;32;anticipation;3;9,375000000000000;233;1,2875536480686696
8;Utah;32;disgust;1;3,125000000000000;111;0,9009009009009009
8;Utah;32;fear;2;6,250000000000000;307;0,6514657980456026
8;Utah;32;joy;2;6,250000000000000;172;1,1627906976744187
8;Utah;32;negative;5;15,625000000000000;446;1,1210762331838564
8;Utah;32;positive;10;31,250000000000000;692;1,4450867052023122
8;Utah;32;sadness;2;6,250000000000000;194;1,0309278350515463
8;Utah;32;surprise;2;6,250000000000000;84;2,3809523809523809
8;Utah;32;trust;4;12,500000000000000;473;0,8456659619450317
8;Vermont;153;anger;12;7,843137254901960;470;2,5531914893617023
8;Vermont;153;anticipation;9;5,882352941176471;591;1,5228426395939085
8;Vermont;153;disgust;9;5,882352941176471;347;2,5936599423631126
8;Vermont;153;fear;18;11,764705882352942;854;2,1077283372365341
8;Vermont;153;joy;9;5,882352941176471;382;2,3560209424083771
8;Vermont;153;negative;28;18,300653594771241;1343;2,0848845867460910
8;Vermont;153;positive;26;16,993464052287582;1402;1,8544935805991440
8;Vermont;153;sadness;17;11,111111111111111;727;2,3383768913342502
8;Vermont;153;surprise;5;3,267973856209150;282;1,7730496453900708
8;Vermont;153;trust;20;13,071895424836601;1050;1,9047619047619047
8;Virginia;124;anger;8;6,451612903225806;429;1,8648018648018647
8;Virginia;124;anticipation;14;11,290322580645162;554;2,5270758122743682
8;Virginia;124;disgust;4;3,225806451612903;259;1,5444015444015444
8;Virginia;124;fear;13;10,483870967741936;628;2,0700636942675161
8;Virginia;124;joy;8;6,451612903225806;361;2,2160664819944600
8;Virginia;124;negative;22;17,741935483870968;945;2,3280423280423279
8;Virginia;124;positive;19;15,322580645161290;1295;1,4671814671814671
8;Virginia;124;sadness;14;11,290322580645162;497;2,8169014084507040
8;Virginia;124;surprise;6;4,838709677419355;240;2,5000000000000000
8;Virginia;124;trust;16;12,903225806451612;861;1,8583042973286876
8;Washington;280;anger;12;4,285714285714286;1049;1,1439466158245948
8;Washington;280;anticipation;18;6,428571428571429;1855;0,9703504043126685
8;Washington;280;disgust;16;5,714285714285714;653;2,4502297090352219
8;Washington;280;fear;37;13,214285714285714;2096;1,7652671755725191
8;Washington;280;joy;11;3,928571428571428;1152;0,9548611111111112
8;Washington;280;negative;47;16,785714285714285;3154;1,4901712111604313
8;Washington;280;positive;56;20,000000000000000;4340;1,2903225806451613
8;Washington;280;sadness;29;10,357142857142858;1725;1,6811594202898550
8;Washington;280;surprise;11;3,928571428571428;741;1,4844804318488529
8;Washington;280;trust;43;15,357142857142858;2656;1,6189759036144578
8;West Virginia;42;anger;2;4,761904761904762;286;0,6993006993006993
8;West Virginia;42;anticipation;4;9,523809523809524;864;0,4629629629629630
8;West Virginia;42;disgust;1;2,380952380952381;144;0,6944444444444444
8;West Virginia;42;fear;6;14,285714285714286;735;0,8163265306122449
8;West Virginia;42;joy;2;4,761904761904762;526;0,3802281368821293
8;West Virginia;42;negative;5;11,904761904761905;865;0,5780346820809249
8;West Virginia;42;positive;11;26,190476190476190;1926;0,5711318795430945
8;West Virginia;42;sadness;4;9,523809523809524;471;0,8492569002123143
8;West Virginia;42;surprise;2;4,761904761904762;220;0,9090909090909091
8;West Virginia;42;trust;5;11,904761904761905;1233;0,4055150040551501
8;Wisconsin;180;anger;9;5,000000000000000;650;1,3846153846153846
8;Wisconsin;180;anticipation;21;11,666666666666666;1043;2,0134228187919465
8;Wisconsin;180;disgust;5;2,777777777777778;362;1,3812154696132597
8;Wisconsin;180;fear;18;10,000000000000000;1203;1,4962593516209477
8;Wisconsin;180;joy;10;5,555555555555555;598;1,6722408026755853
8;Wisconsin;180;negative;28;15,555555555555555;1636;1,7114914425427872
8;Wisconsin;180;positive;45;25,000000000000000;2613;1,7221584385763491
8;Wisconsin;180;sadness;14;7,777777777777778;954;1,4675052410901468
8;Wisconsin;180;surprise;6;3,333333333333333;360;1,6666666666666667
8;Wisconsin;180;trust;24;13,333333333333334;1567;1,5315890236119976
8;Wyoming;38;anger;1;2,631578947368421;249;0,4016064257028112
8;Wyoming;38;anticipation;4;10,526315789473685;349;1,1461318051575931
8;Wyoming;38;disgust;1;2,631578947368421;151;0,6622516556291391
8;Wyoming;38;fear;2;5,263157894736842;367;0,5449591280653951
8;Wyoming;38;joy;2;5,263157894736842;200;1,0000000000000000
8;Wyoming;38;negative;2;5,263157894736842;574;0,3484320557491289
8;Wyoming;38;positive;14;36,842105263157897;886;1,5801354401805869
8;Wyoming;38;sadness;1;2,631578947368421;255;0,3921568627450980
8;Wyoming;38;surprise;1;2,631578947368421;124;0,8064516129032258
8;Wyoming;38;trust;10;26,315789473684209;658;1,5197568389057752
8;Nebraska;26;anger;0;0,000000000000000;48;0,0000000000000000
8;Nebraska;26;anticipation;4;15,384615384615385;142;2,8169014084507040
8;Nebraska;26;disgust;0;0,000000000000000;24;0,0000000000000000
8;Nebraska;26;fear;2;7,692307692307693;144;1,3888888888888888
