week;state;sum;sentiments;count;percentage
10;Rhode Island;153;sadness;6;0,03921568627450980
10;Rhode Island;153;surprise;9;0,05882352941176471
10;Rhode Island;153;trust;25;0,16339869281045752
10;South Carolina;39;anger;1;0,02564102564102564
10;South Carolina;39;anticipation;3;0,07692307692307693
10;South Carolina;39;disgust;0;0,00000000000000000
10;South Carolina;39;fear;3;0,07692307692307693
10;South Carolina;39;joy;5;0,12820512820512819
10;South Carolina;39;negative;3;0,07692307692307693
10;South Carolina;39;positive;11;0,28205128205128205
10;South Carolina;39;sadness;1;0,02564102564102564
10;South Carolina;39;surprise;2;0,05128205128205128
10;South Carolina;39;trust;10;0,25641025641025639
10;Utah;15;anger;3;0,20000000000000001
10;Utah;15;anticipation;0;0,00000000000000000
10;Utah;15;disgust;2;0,13333333333333333
10;Utah;15;fear;2;0,13333333333333333
10;Utah;15;joy;0;0,00000000000000000
10;Utah;15;negative;3;0,20000000000000001
10;Utah;15;positive;1;0,06666666666666667
10;Utah;15;sadness;2;0,13333333333333333
10;Utah;15;surprise;0;0,00000000000000000
10;Utah;15;trust;2;0,13333333333333333
10;Vermont;192;anger;7;0,03645833333333334
10;Vermont;192;anticipation;16;0,08333333333333333
10;Vermont;192;disgust;4;0,02083333333333333
10;Vermont;192;fear;24;0,12500000000000000
10;Vermont;192;joy;12;0,06250000000000000
10;Vermont;192;negative;39;0,20312500000000000
10;Vermont;192;positive;44;0,22916666666666666
10;Vermont;192;sadness;15;0,07812500000000000
10;Vermont;192;surprise;5;0,02604166666666667
10;Vermont;192;trust;26;0,13541666666666666
10;Virginia;31;anger;2;0,06451612903225806
10;Virginia;31;anticipation;2;0,06451612903225806
10;Virginia;31;disgust;2;0,06451612903225806
10;Virginia;31;fear;3;0,09677419354838709
10;Virginia;31;joy;1;0,03225806451612903
10;Virginia;31;negative;7;0,22580645161290322
10;Virginia;31;positive;4;0,12903225806451613
10;Virginia;31;sadness;3;0,09677419354838709
10;Virginia;31;surprise;2;0,06451612903225806
10;Virginia;31;trust;5;0,16129032258064516
10;Washington;304;anger;13;0,04276315789473684
10;Washington;304;anticipation;26;0,08552631578947369
10;Washington;304;disgust;10;0,03289473684210526
10;Washington;304;fear;26;0,08552631578947369
10;Washington;304;joy;14;0,04605263157894737
10;Washington;304;negative;39;0,12828947368421054
10;Washington;304;positive;91;0,29934210526315791
10;Washington;304;sadness;19;0,06250000000000000
10;Washington;304;surprise;12;0,03947368421052631
10;Washington;304;trust;54;0,17763157894736842
10;West Virginia;137;anger;5;0,03649635036496350
10;West Virginia;137;anticipation;18;0,13138686131386862
10;West Virginia;137;disgust;3;0,02189781021897810
10;West Virginia;137;fear;14;0,10218978102189781
10;West Virginia;137;joy;8;0,05839416058394160
10;West Virginia;137;negative;18;0,13138686131386862
10;West Virginia;137;positive;37;0,27007299270072993
10;West Virginia;137;sadness;9;0,06569343065693431
10;West Virginia;137;surprise;4;0,02919708029197080
10;West Virginia;137;trust;21;0,15328467153284672
10;Wisconsin;105;anger;3;0,02857142857142857
10;Wisconsin;105;anticipation;10;0,09523809523809523
10;Wisconsin;105;disgust;3;0,02857142857142857
10;Wisconsin;105;fear;9;0,08571428571428572
10;Wisconsin;105;joy;7;0,06666666666666667
10;Wisconsin;105;negative;11;0,10476190476190476
10;Wisconsin;105;positive;35;0,33333333333333331
10;Wisconsin;105;sadness;9;0,08571428571428572
10;Wisconsin;105;surprise;2;0,01904761904761905
10;Wisconsin;105;trust;16;0,15238095238095239
10;Arkansas;30;anger;0;0,00000000000000000
10;Arkansas;30;anticipation;2;0,06666666666666667
10;Arkansas;30;disgust;1;0,03333333333333333
10;Arkansas;30;fear;2;0,06666666666666667
10;Arkansas;30;joy;2;0,06666666666666667
10;Arkansas;30;negative;2;0,06666666666666667
10;Arkansas;30;positive;9;0,29999999999999999
10;Arkansas;30;sadness;2;0,06666666666666667
10;Arkansas;30;surprise;1;0,03333333333333333
10;Arkansas;30;trust;9;0,29999999999999999
10;Kentucky;17;anger;0;0,00000000000000000
10;Kentucky;17;anticipation;2;0,11764705882352941
10;Kentucky;17;disgust;0;0,00000000000000000
10;Kentucky;17;fear;0;0,00000000000000000
10;Kentucky;17;joy;2;0,11764705882352941
10;Kentucky;17;negative;0;0,00000000000000000
10;Kentucky;17;positive;7;0,41176470588235292
10;Kentucky;17;sadness;0;0,00000000000000000
10;Kentucky;17;surprise;0;0,00000000000000000
10;Kentucky;17;trust;6;0,35294117647058826
10;Mississippi;26;anger;0;0,00000000000000000
10;Mississippi;26;anticipation;6;0,23076923076923078
10;Mississippi;26;disgust;0;0,00000000000000000
10;Mississippi;26;fear;1;0,03846153846153846
10;Mississippi;26;joy;5;0,19230769230769232
10;Mississippi;26;negative;0;0,00000000000000000
10;Mississippi;26;positive;10;0,38461538461538464
10;Mississippi;26;sadness;0;0,00000000000000000
10;Mississippi;26;surprise;2;0,07692307692307693
10;Mississippi;26;trust;2;0,07692307692307693
10;Nebraska;21;anger;0;0,00000000000000000
10;Nebraska;21;anticipation;3;0,14285714285714285
10;Nebraska;21;disgust;0;0,00000000000000000
10;Nebraska;21;fear;2;0,09523809523809523
10;Nebraska;21;joy;2;0,09523809523809523
10;Nebraska;21;negative;4;0,19047619047619047
10;Nebraska;21;positive;4;0,19047619047619047
10;Nebraska;21;sadness;2;0,09523809523809523
10;Nebraska;21;surprise;1;0,04761904761904762
10;Nebraska;21;trust;3;0,14285714285714285
10;Tennessee;7;anger;0;0,00000000000000000
10;Tennessee;7;anticipation;1;0,14285714285714285
10;Tennessee;7;disgust;0;0,00000000000000000
10;Tennessee;7;fear;0;0,00000000000000000
10;Tennessee;7;joy;1;0,14285714285714285
10;Tennessee;7;negative;1;0,14285714285714285
10;Tennessee;7;positive;2;0,28571428571428570
10;Tennessee;7;sadness;0;0,00000000000000000
10;Tennessee;7;surprise;0;0,00000000000000000
10;Tennessee;7;trust;2;0,28571428571428570
11;Alabama;73;anger;6;0,08219178082191780
11;Alabama;73;anticipation;6;0,08219178082191780
11;Alabama;73;disgust;2;0,02739726027397260
11;Alabama;73;fear;7;0,09589041095890410
11;Alabama;73;joy;3;0,04109589041095890
11;Alabama;73;negative;12;0,16438356164383561
11;Alabama;73;positive;18;0,24657534246575341
11;Alabama;73;sadness;4;0,05479452054794520
11;Alabama;73;surprise;1;0,01369863013698630
11;Alabama;73;trust;14;0,19178082191780821
11;Alaska;44;anger;2;0,04545454545454546
11;Alaska;44;anticipation;5;0,11363636363636363
11;Alaska;44;disgust;2;0,04545454545454546
11;Alaska;44;fear;2;0,04545454545454546
11;Alaska;44;joy;4;0,09090909090909091
11;Alaska;44;negative;6;0,13636363636363635
11;Alaska;44;positive;10;0,22727272727272727
11;Alaska;44;sadness;2;0,04545454545454546
11;Alaska;44;surprise;1;0,02272727272727273
11;Alaska;44;trust;10;0,22727272727272727
11;Arizona;105;anger;5;0,04761904761904762
11;Arizona;105;anticipation;6;0,05714285714285714
11;Arizona;105;disgust;1;0,00952380952380952
11;Arizona;105;fear;9;0,08571428571428572
11;Arizona;105;joy;10;0,09523809523809523
11;Arizona;105;negative;18;0,17142857142857143
11;Arizona;105;positive;28;0,26666666666666666
11;Arizona;105;sadness;6;0,05714285714285714
11;Arizona;105;surprise;4;0,03809523809523810
11;Arizona;105;trust;18;0,17142857142857143
11;California;367;anger;19;0,05177111716621254
11;California;367;anticipation;39;0,10626702997275204
11;California;367;disgust;11;0,02997275204359673
11;California;367;fear;31;0,08446866485013624
11;California;367;joy;19;0,05177111716621254
11;California;367;negative;65;0,17711171662125341
11;California;367;positive;83;0,22615803814713897
11;California;367;sadness;35;0,09536784741144415
11;California;367;surprise;15;0,04087193460490463
11;California;367;trust;50;0,13623978201634879
11;Colorado;161;anger;18;0,11180124223602485
11;Colorado;161;anticipation;10;0,06211180124223602
11;Colorado;161;disgust;5;0,03105590062111801
11;Colorado;161;fear;21;0,13043478260869565
11;Colorado;161;joy;8;0,04968944099378882
11;Colorado;161;negative;32;0,19875776397515527
11;Colorado;161;positive;24;0,14906832298136646
11;Colorado;161;sadness;15;0,09316770186335403
11;Colorado;161;surprise;4;0,02484472049689441
11;Colorado;161;trust;24;0,14906832298136646
11;Connecticut;153;anger;10;0,06535947712418301
11;Connecticut;153;anticipation;9;0,05882352941176471
11;Connecticut;153;disgust;9;0,05882352941176471
11;Connecticut;153;fear;12;0,07843137254901961
11;Connecticut;153;joy;12;0,07843137254901961
11;Connecticut;153;negative;21;0,13725490196078433
11;Connecticut;153;positive;34;0,22222222222222221
11;Connecticut;153;sadness;11;0,07189542483660130
11;Connecticut;153;surprise;4;0,02614379084967320
11;Connecticut;153;trust;31;0,20261437908496732
11;Delaware;177;anger;7;0,03954802259887006
11;Delaware;177;anticipation;15;0,08474576271186440
11;Delaware;177;disgust;10;0,05649717514124294
11;Delaware;177;fear;11;0,06214689265536723
11;Delaware;177;joy;12;0,06779661016949153
11;Delaware;177;negative;21;0,11864406779661017
11;Delaware;177;positive;43;0,24293785310734464
11;Delaware;177;sadness;10;0,05649717514124294
11;Delaware;177;surprise;6;0,03389830508474576
11;Delaware;177;trust;42;0,23728813559322035
11;Florida;57;anger;4;0,07017543859649122
11;Florida;57;anticipation;4;0,07017543859649122
11;Florida;57;disgust;3;0,05263157894736842
11;Florida;57;fear;9;0,15789473684210525
11;Florida;57;joy;1;0,01754385964912281
11;Florida;57;negative;10;0,17543859649122806
11;Florida;57;positive;11;0,19298245614035087
11;Florida;57;sadness;5;0,08771929824561403
11;Florida;57;surprise;4;0,07017543859649122
11;Florida;57;trust;6;0,10526315789473684
11;Georgia;201;anger;11;0,05472636815920398
11;Georgia;201;anticipation;16;0,07960199004975124
11;Georgia;201;disgust;11;0,05472636815920398
11;Georgia;201;fear;14;0,06965174129353234
11;Georgia;201;joy;12;0,05970149253731343
11;Georgia;201;negative;36;0,17910447761194029
11;Georgia;201;positive;44;0,21890547263681592
11;Georgia;201;sadness;13;0,06467661691542288
11;Georgia;201;surprise;9;0,04477611940298507
11;Georgia;201;trust;35;0,17412935323383086
11;Hawaii;66;anger;8;0,12121212121212122
11;Hawaii;66;anticipation;5;0,07575757575757576
11;Hawaii;66;disgust;2;0,03030303030303030
11;Hawaii;66;fear;13;0,19696969696969696
11;Hawaii;66;joy;1;0,01515151515151515
11;Hawaii;66;negative;15;0,22727272727272727
11;Hawaii;66;positive;7;0,10606060606060606
11;Hawaii;66;sadness;5;0,07575757575757576
11;Hawaii;66;surprise;0;0,00000000000000000
11;Hawaii;66;trust;10;0,15151515151515152
11;Idaho;44;anger;1;0,02272727272727273
11;Idaho;44;anticipation;6;0,13636363636363635
11;Idaho;44;disgust;1;0,02272727272727273
11;Idaho;44;fear;3;0,06818181818181818
11;Idaho;44;joy;6;0,13636363636363635
11;Idaho;44;negative;4;0,09090909090909091
11;Idaho;44;positive;16;0,36363636363636365
11;Idaho;44;sadness;2;0,04545454545454546
11;Idaho;44;surprise;0;0,00000000000000000
11;Idaho;44;trust;5;0,11363636363636363
11;Illinois;109;anger;11;0,10091743119266056
11;Illinois;109;anticipation;7;0,06422018348623854
11;Illinois;109;disgust;4;0,03669724770642202
11;Illinois;109;fear;12;0,11009174311926606
11;Illinois;109;joy;2;0,01834862385321101
11;Illinois;109;negative;17;0,15596330275229359
11;Illinois;109;positive;24;0,22018348623853212
11;Illinois;109;sadness;9;0,08256880733944955
11;Illinois;109;surprise;4;0,03669724770642202
11;Illinois;109;trust;19;0,17431192660550460
11;Iowa;135;anger;6;0,04444444444444445
11;Iowa;135;anticipation;14;0,10370370370370370
11;Iowa;135;disgust;4;0,02962962962962963
11;Iowa;135;fear;13;0,09629629629629630
11;Iowa;135;joy;8;0,05925925925925926
11;Iowa;135;negative;16;0,11851851851851852
11;Iowa;135;positive;35;0,25925925925925924
11;Iowa;135;sadness;10;0,07407407407407407
11;Iowa;135;surprise;3;0,02222222222222222
11;Iowa;135;trust;26;0,19259259259259259
11;Kansas;10;anger;1;0,10000000000000001
11;Kansas;10;anticipation;1;0,10000000000000001
11;Kansas;10;disgust;1;0,10000000000000001
11;Kansas;10;fear;1;0,10000000000000001
11;Kansas;10;joy;0;0,00000000000000000
11;Kansas;10;negative;1;0,10000000000000001
11;Kansas;10;positive;2;0,20000000000000001
11;Kansas;10;sadness;1;0,10000000000000001
11;Kansas;10;surprise;1;0,10000000000000001
11;Kansas;10;trust;1;0,10000000000000001
11;Kentucky;54;anger;6;0,11111111111111110
11;Kentucky;54;anticipation;5;0,09259259259259259
11;Kentucky;54;disgust;2;0,03703703703703703
11;Kentucky;54;fear;4;0,07407407407407407
11;Kentucky;54;joy;2;0,03703703703703703
11;Kentucky;54;negative;8;0,14814814814814814
11;Kentucky;54;positive;15;0,27777777777777779
11;Kentucky;54;sadness;2;0,03703703703703703
11;Kentucky;54;surprise;1;0,01851851851851852
11;Kentucky;54;trust;9;0,16666666666666666
11;Louisiana;171;anger;8;0,04678362573099415
11;Louisiana;171;anticipation;17;0,09941520467836257
11;Louisiana;171;disgust;2;0,01169590643274854
11;Louisiana;171;fear;24;0,14035087719298245
11;Louisiana;171;joy;8;0,04678362573099415
11;Louisiana;171;negative;25;0,14619883040935672
11;Louisiana;171;positive;48;0,28070175438596490
11;Louisiana;171;sadness;13;0,07602339181286549
11;Louisiana;171;surprise;4;0,02339181286549707
11;Louisiana;171;trust;22;0,12865497076023391
11;Maine;55;anger;1;0,01818181818181818
11;Maine;55;anticipation;3;0,05454545454545454
11;Maine;55;disgust;1;0,01818181818181818
11;Maine;55;fear;2;0,03636363636363636
11;Maine;55;joy;7;0,12727272727272726
11;Maine;55;negative;7;0,12727272727272726
11;Maine;55;positive;14;0,25454545454545452
11;Maine;55;sadness;3;0,05454545454545454
11;Maine;55;surprise;1;0,01818181818181818
11;Maine;55;trust;16;0,29090909090909089
11;Maryland;123;anger;8;0,06504065040650407
11;Maryland;123;anticipation;14;0,11382113821138211
11;Maryland;123;disgust;4;0,03252032520325204
11;Maryland;123;fear;12;0,09756097560975610
11;Maryland;123;joy;2;0,01626016260162602
11;Maryland;123;negative;20;0,16260162601626016
11;Maryland;123;positive;31;0,25203252032520324
11;Maryland;123;sadness;8;0,06504065040650407
11;Maryland;123;surprise;1;0,00813008130081301
11;Maryland;123;trust;23;0,18699186991869918
11;Massachusetts;223;anger;16;0,07174887892376682
11;Massachusetts;223;anticipation;16;0,07174887892376682
11;Massachusetts;223;disgust;8;0,03587443946188341
11;Massachusetts;223;fear;31;0,13901345291479822
11;Massachusetts;223;joy;3;0,01345291479820628
11;Massachusetts;223;negative;50;0,22421524663677131
11;Massachusetts;223;positive;40;0,17937219730941703
11;Massachusetts;223;sadness;21;0,09417040358744394
11;Massachusetts;223;surprise;8;0,03587443946188341
11;Massachusetts;223;trust;30;0,13452914798206278
11;Michigan;115;anger;5;0,04347826086956522
11;Michigan;115;anticipation;11;0,09565217391304348
11;Michigan;115;disgust;3;0,02608695652173913
11;Michigan;115;fear;16;0,13913043478260870
11;Michigan;115;joy;6;0,05217391304347826
11;Michigan;115;negative;21;0,18260869565217391
11;Michigan;115;positive;19;0,16521739130434782
11;Michigan;115;sadness;13;0,11304347826086956
11;Michigan;115;surprise;4;0,03478260869565217
11;Michigan;115;trust;17;0,14782608695652175
11;Minnesota;299;anger;21;0,07023411371237458
11;Minnesota;299;anticipation;22;0,07357859531772576
11;Minnesota;299;disgust;9;0,03010033444816054
11;Minnesota;299;fear;33;0,11036789297658862
11;Minnesota;299;joy;9;0,03010033444816054
11;Minnesota;299;negative;49;0,16387959866220736
11;Minnesota;299;positive;66;0,22073578595317725
11;Minnesota;299;sadness;31;0,10367892976588629
11;Minnesota;299;surprise;11;0,03678929765886288
11;Minnesota;299;trust;48;0,16053511705685619
11;Mississippi;13;anger;1;0,07692307692307693
11;Mississippi;13;anticipation;2;0,15384615384615385
11;Mississippi;13;disgust;0;0,00000000000000000
11;Mississippi;13;fear;1;0,07692307692307693
11;Mississippi;13;joy;2;0,15384615384615385
11;Mississippi;13;negative;1;0,07692307692307693
11;Mississippi;13;positive;3;0,23076923076923078
11;Mississippi;13;sadness;0;0,00000000000000000
11;Mississippi;13;surprise;0;0,00000000000000000
11;Mississippi;13;trust;3;0,23076923076923078
11;Missouri;70;anger;6;0,08571428571428572
11;Missouri;70;anticipation;4;0,05714285714285714
11;Missouri;70;disgust;4;0,05714285714285714
11;Missouri;70;fear;10;0,14285714285714285
11;Missouri;70;joy;2;0,02857142857142857
11;Missouri;70;negative;17;0,24285714285714285
11;Missouri;70;positive;9;0,12857142857142856
11;Missouri;70;sadness;6;0,08571428571428572
11;Missouri;70;surprise;1;0,01428571428571429
11;Missouri;70;trust;11;0,15714285714285714
11;Montana;64;anger;2;0,03125000000000000
11;Montana;64;anticipation;5;0,07812500000000000
11;Montana;64;disgust;1;0,01562500000000000
11;Montana;64;fear;3;0,04687500000000000
11;Montana;64;joy;4;0,06250000000000000
11;Montana;64;negative;6;0,09375000000000000
11;Montana;64;positive;20;0,31250000000000000
11;Montana;64;sadness;3;0,04687500000000000
11;Montana;64;surprise;2;0,03125000000000000
11;Montana;64;trust;18;0,28125000000000000
11;Nevada;191;anger;7;0,03664921465968586
11;Nevada;191;anticipation;19;0,09947643979057591
11;Nevada;191;disgust;3;0,01570680628272251
11;Nevada;191;fear;19;0,09947643979057591
11;Nevada;191;joy;8;0,04188481675392670
11;Nevada;191;negative;35;0,18324607329842932
11;Nevada;191;positive;55;0,28795811518324610
11;Nevada;191;sadness;19;0,09947643979057591
11;Nevada;191;surprise;0;0,00000000000000000
11;Nevada;191;trust;26;0,13612565445026178
11;New Hampshire;112;anger;9;0,08035714285714286
11;New Hampshire;112;anticipation;7;0,06250000000000000
11;New Hampshire;112;disgust;5;0,04464285714285714
11;New Hampshire;112;fear;10;0,08928571428571429
11;New Hampshire;112;joy;9;0,08035714285714286
11;New Hampshire;112;negative;13;0,11607142857142858
11;New Hampshire;112;positive;29;0,25892857142857145
11;New Hampshire;112;sadness;5;0,04464285714285714
11;New Hampshire;112;surprise;5;0,04464285714285714
11;New Hampshire;112;trust;20;0,17857142857142858
11;New Jersey;133;anger;7;0,05263157894736842
11;New Jersey;133;anticipation;12;0,09022556390977443
11;New Jersey;133;disgust;6;0,04511278195488722
11;New Jersey;133;fear;19;0,14285714285714285
11;New Jersey;133;joy;6;0,04511278195488722
11;New Jersey;133;negative;28;0,21052631578947367
11;New Jersey;133;positive;22;0,16541353383458646
11;New Jersey;133;sadness;17;0,12781954887218044
11;New Jersey;133;surprise;5;0,03759398496240601
11;New Jersey;133;trust;11;0,08270676691729323
11;New Mexico;203;anger;13;0,06403940886699508
11;New Mexico;203;anticipation;21;0,10344827586206896
11;New Mexico;203;disgust;13;0,06403940886699508
11;New Mexico;203;fear;21;0,10344827586206896
11;New Mexico;203;joy;9;0,04433497536945813
11;New Mexico;203;negative;33;0,16256157635467980
11;New Mexico;203;positive;31;0,15270935960591134
11;New Mexico;203;sadness;16;0,07881773399014778
11;New Mexico;203;surprise;9;0,04433497536945813
11;New Mexico;203;trust;37;0,18226600985221675
11;New York;76;anger;6;0,07894736842105263
11;New York;76;anticipation;12;0,15789473684210525
11;New York;76;disgust;2;0,02631578947368421
11;New York;76;fear;8;0,10526315789473684
11;New York;76;joy;7;0,09210526315789473
11;New York;76;negative;10;0,13157894736842105
11;New York;76;positive;17;0,22368421052631579
11;New York;76;sadness;3;0,03947368421052631
11;New York;76;surprise;1;0,01315789473684210
11;New York;76;trust;10;0,13157894736842105
11;Ohio;173;anger;10;0,05780346820809248
11;Ohio;173;anticipation;12;0,06936416184971098
11;Ohio;173;disgust;4;0,02312138728323699
11;Ohio;173;fear;19;0,10982658959537572
11;Ohio;173;joy;14;0,08092485549132948
11;Ohio;173;negative;34;0,19653179190751446
11;Ohio;173;positive;36;0,20809248554913296
11;Ohio;173;sadness;18;0,10404624277456648
11;Ohio;173;surprise;7;0,04046242774566474
11;Ohio;173;trust;19;0,10982658959537572
11;Oklahoma;72;anger;2;0,02777777777777778
11;Oklahoma;72;anticipation;3;0,04166666666666666
11;Oklahoma;72;disgust;3;0,04166666666666666
11;Oklahoma;72;fear;6;0,08333333333333333
11;Oklahoma;72;joy;7;0,09722222222222222
11;Oklahoma;72;negative;7;0,09722222222222222
11;Oklahoma;72;positive;23;0,31944444444444442
11;Oklahoma;72;sadness;5;0,06944444444444445
11;Oklahoma;72;surprise;0;0,00000000000000000
11;Oklahoma;72;trust;16;0,22222222222222221
11;Oregon;174;anger;7;0,04022988505747126
11;Oregon;174;anticipation;13;0,07471264367816093
11;Oregon;174;disgust;5;0,02873563218390805
11;Oregon;174;fear;17;0,09770114942528736
11;Oregon;174;joy;8;0,04597701149425287
11;Oregon;174;negative;26;0,14942528735632185
11;Oregon;174;positive;37;0,21264367816091953
11;Oregon;174;sadness;19;0,10919540229885058
11;Oregon;174;surprise;10;0,05747126436781609
11;Oregon;174;trust;32;0,18390804597701149
11;Pennsylvania;146;anger;12;0,08219178082191780
11;Pennsylvania;146;anticipation;9;0,06164383561643835
11;Pennsylvania;146;disgust;7;0,04794520547945205
11;Pennsylvania;146;fear;21;0,14383561643835616
11;Pennsylvania;146;joy;5;0,03424657534246575
11;Pennsylvania;146;negative;33;0,22602739726027396
11;Pennsylvania;146;positive;21;0,14383561643835616
11;Pennsylvania;146;sadness;14;0,09589041095890410
11;Pennsylvania;146;surprise;4;0,02739726027397260
11;Pennsylvania;146;trust;20;0,13698630136986301
11;Rhode Island;208;anger;10;0,04807692307692308
11;Rhode Island;208;anticipation;20;0,09615384615384616
11;Rhode Island;208;disgust;12;0,05769230769230770
11;Rhode Island;208;fear;19;0,09134615384615384
11;Rhode Island;208;joy;12;0,05769230769230770
11;Rhode Island;208;negative;30;0,14423076923076922
11;Rhode Island;208;positive;40;0,19230769230769232
11;Rhode Island;208;sadness;16;0,07692307692307693
11;Rhode Island;208;surprise;15;0,07211538461538461
11;Rhode Island;208;trust;34;0,16346153846153846
11;South Carolina;27;anger;2;0,07407407407407407
11;South Carolina;27;anticipation;3;0,11111111111111110
11;South Carolina;27;disgust;2;0,07407407407407407
11;South Carolina;27;fear;3;0,11111111111111110
11;South Carolina;27;joy;2;0,07407407407407407
11;South Carolina;27;negative;4;0,14814814814814814
11;South Carolina;27;positive;7;0,25925925925925924
11;South Carolina;27;sadness;1;0,03703703703703703
11;South Carolina;27;surprise;1;0,03703703703703703
11;South Carolina;27;trust;2;0,07407407407407407
11;Utah;19;anger;2;0,10526315789473684
11;Utah;19;anticipation;1;0,05263157894736842
11;Utah;19;disgust;1;0,05263157894736842
11;Utah;19;fear;2;0,10526315789473684
11;Utah;19;joy;2;0,10526315789473684
11;Utah;19;negative;2;0,10526315789473684
11;Utah;19;positive;4;0,21052631578947367
11;Utah;19;sadness;1;0,05263157894736842
11;Utah;19;surprise;2;0,10526315789473684
11;Utah;19;trust;2;0,10526315789473684
11;Vermont;112;anger;7;0,06250000000000000
11;Vermont;112;anticipation;9;0,08035714285714286
11;Vermont;112;disgust;4;0,03571428571428571
11;Vermont;112;fear;18;0,16071428571428573
11;Vermont;112;joy;4;0,03571428571428571
11;Vermont;112;negative;24;0,21428571428571427
11;Vermont;112;positive;16;0,14285714285714285
11;Vermont;112;sadness;9;0,08035714285714286
11;Vermont;112;surprise;5;0,04464285714285714
11;Vermont;112;trust;16;0,14285714285714285
11;Virginia;85;anger;7;0,08235294117647059
11;Virginia;85;anticipation;1;0,01176470588235294
11;Virginia;85;disgust;5;0,05882352941176471
11;Virginia;85;fear;7;0,08235294117647059
11;Virginia;85;joy;2;0,02352941176470588
11;Virginia;85;negative;16;0,18823529411764706
11;Virginia;85;positive;15;0,17647058823529413
11;Virginia;85;sadness;6;0,07058823529411765
11;Virginia;85;surprise;3;0,03529411764705882
11;Virginia;85;trust;23;0,27058823529411763
11;Washington;344;anger;21;0,06104651162790697
11;Washington;344;anticipation;29;0,08430232558139535
11;Washington;344;disgust;11;0,03197674418604651
11;Washington;344;fear;37;0,10755813953488372
11;Washington;344;joy;17;0,04941860465116279
11;Washington;344;negative;57;0,16569767441860464
11;Washington;344;positive;80;0,23255813953488372
11;Washington;344;sadness;29;0,08430232558139535
11;Washington;344;surprise;21;0,06104651162790697
11;Washington;344;trust;42;0,12209302325581395
11;Wisconsin;88;anger;5;0,05681818181818182
11;Wisconsin;88;anticipation;7;0,07954545454545454
11;Wisconsin;88;disgust;3;0,03409090909090909
11;Wisconsin;88;fear;11;0,12500000000000000
11;Wisconsin;88;joy;2;0,02272727272727273
11;Wisconsin;88;negative;17;0,19318181818181818
11;Wisconsin;88;positive;19;0,21590909090909091
11;Wisconsin;88;sadness;8;0,09090909090909091
11;Wisconsin;88;surprise;3;0,03409090909090909
11;Wisconsin;88;trust;13;0,14772727272727273
11;Wyoming;29;anger;2;0,06896551724137931
11;Wyoming;29;anticipation;3;0,10344827586206896
11;Wyoming;29;disgust;0;0,00000000000000000
11;Wyoming;29;fear;3;0,10344827586206896
11;Wyoming;29;joy;2;0,06896551724137931
11;Wyoming;29;negative;4;0,13793103448275862
11;Wyoming;29;positive;7;0,24137931034482760
11;Wyoming;29;sadness;1;0,03448275862068965
11;Wyoming;29;surprise;0;0,00000000000000000
11;Wyoming;29;trust;7;0,24137931034482760
11;Arkansas;16;anger;0;0,00000000000000000
11;Arkansas;16;anticipation;2;0,12500000000000000
11;Arkansas;16;disgust;0;0,00000000000000000
11;Arkansas;16;fear;0;0,00000000000000000
11;Arkansas;16;joy;0;0,00000000000000000
11;Arkansas;16;negative;1;0,06250000000000000
11;Arkansas;16;positive;10;0,62500000000000000
11;Arkansas;16;sadness;0;0,00000000000000000
11;Arkansas;16;surprise;0;0,00000000000000000
11;Arkansas;16;trust;3;0,18750000000000000
11;Indiana;74;anger;0;0,00000000000000000
11;Indiana;74;anticipation;4;0,05405405405405406
11;Indiana;74;disgust;3;0,04054054054054054
11;Indiana;74;fear;7;0,09459459459459460
11;Indiana;74;joy;2;0,02702702702702703
11;Indiana;74;negative;10;0,13513513513513514
11;Indiana;74;positive;21;0,28378378378378377
11;Indiana;74;sadness;6;0,08108108108108109
11;Indiana;74;surprise;2;0,02702702702702703
11;Indiana;74;trust;19;0,25675675675675674
11;North Carolina;10;anger;0;0,00000000000000000
11;North Carolina;10;anticipation;2;0,20000000000000001
11;North Carolina;10;disgust;0;0,00000000000000000
11;North Carolina;10;fear;0;0,00000000000000000
11;North Carolina;10;joy;0;0,00000000000000000
11;North Carolina;10;negative;0;0,00000000000000000
11;North Carolina;10;positive;6;0,59999999999999998
11;North Carolina;10;sadness;0;0,00000000000000000
11;North Carolina;10;surprise;0;0,00000000000000000
11;North Carolina;10;trust;2;0,20000000000000001
11;South Dakota;16;anger;0;0,00000000000000000
11;South Dakota;16;anticipation;2;0,12500000000000000
11;South Dakota;16;disgust;0;0,00000000000000000
11;South Dakota;16;fear;2;0,12500000000000000
11;South Dakota;16;joy;1;0,06250000000000000
11;South Dakota;16;negative;3;0,18750000000000000
11;South Dakota;16;positive;2;0,12500000000000000
11;South Dakota;16;sadness;2;0,12500000000000000
11;South Dakota;16;surprise;0;0,00000000000000000
11;South Dakota;16;trust;4;0,25000000000000000
11;West Virginia;106;anger;0;0,00000000000000000
11;West Virginia;106;anticipation;17;0,16037735849056603
11;West Virginia;106;disgust;0;0,00000000000000000
11;West Virginia;106;fear;14;0,13207547169811321
11;West Virginia;106;joy;6;0,05660377358490566
11;West Virginia;106;negative;12;0,11320754716981132
11;West Virginia;106;positive;28;0,26415094339622641
11;West Virginia;106;sadness;9;0,08490566037735849
11;West Virginia;106;surprise;1;0,00943396226415094
11;West Virginia;106;trust;19;0,17924528301886791
11;Tennessee;5;anger;0;0,00000000000000000
