week;state;sum;sentiments;count
9;Wisconsin;177;anger;5
9;Wisconsin;177;anticipation;25
9;Wisconsin;177;disgust;4
9;Wisconsin;177;fear;18
9;Wisconsin;177;joy;15
9;Wisconsin;177;negative;23
9;Wisconsin;177;positive;44
9;Wisconsin;177;sadness;13
9;Wisconsin;177;surprise;5
9;Wisconsin;177;trust;25
9;Wyoming;30;anger;2
9;Wyoming;30;anticipation;2
9;Wyoming;30;disgust;0
9;Wyoming;30;fear;3
9;Wyoming;30;joy;1
9;Wyoming;30;negative;5
9;Wyoming;30;positive;7
9;Wyoming;30;sadness;2
9;Wyoming;30;surprise;2
9;Wyoming;30;trust;6
9;Idaho;44;anger;0
9;Idaho;44;anticipation;5
9;Idaho;44;disgust;0
9;Idaho;44;fear;7
9;Idaho;44;joy;2
9;Idaho;44;negative;4
9;Idaho;44;positive;13
9;Idaho;44;sadness;3
9;Idaho;44;surprise;2
9;Idaho;44;trust;8
9;Nebraska;23;anger;0
9;Nebraska;23;anticipation;5
9;Nebraska;23;disgust;0
9;Nebraska;23;fear;4
9;Nebraska;23;joy;4
9;Nebraska;23;negative;2
9;Nebraska;23;positive;5
9;Nebraska;23;sadness;0
9;Nebraska;23;surprise;0
9;Nebraska;23;trust;3
9;North Carolina;57;anger;0
9;North Carolina;57;anticipation;6
9;North Carolina;57;disgust;3
9;North Carolina;57;fear;3
9;North Carolina;57;joy;2
9;North Carolina;57;negative;5
9;North Carolina;57;positive;20
9;North Carolina;57;sadness;3
9;North Carolina;57;surprise;0
9;North Carolina;57;trust;15
10;Alabama;74;anger;1
10;Alabama;74;anticipation;9
10;Alabama;74;disgust;0
10;Alabama;74;fear;5
10;Alabama;74;joy;8
10;Alabama;74;negative;6
10;Alabama;74;positive;21
10;Alabama;74;sadness;4
10;Alabama;74;surprise;4
10;Alabama;74;trust;16
10;Alaska;143;anger;6
10;Alaska;143;anticipation;13
10;Alaska;143;disgust;3
10;Alaska;143;fear;19
10;Alaska;143;joy;7
10;Alaska;143;negative;23
10;Alaska;143;positive;38
10;Alaska;143;sadness;7
10;Alaska;143;surprise;4
10;Alaska;143;trust;23
10;Arizona;93;anger;1
10;Arizona;93;anticipation;13
10;Arizona;93;disgust;1
10;Arizona;93;fear;6
10;Arizona;93;joy;5
10;Arizona;93;negative;9
10;Arizona;93;positive;27
10;Arizona;93;sadness;4
10;Arizona;93;surprise;2
10;Arizona;93;trust;25
10;California;412;anger;21
10;California;412;anticipation;36
10;California;412;disgust;12
10;California;412;fear;57
10;California;412;joy;25
10;California;412;negative;91
10;California;412;positive;75
10;California;412;sadness;28
10;California;412;surprise;13
10;California;412;trust;54
10;Colorado;83;anger;5
10;Colorado;83;anticipation;4
10;Colorado;83;disgust;1
10;Colorado;83;fear;12
10;Colorado;83;joy;4
10;Colorado;83;negative;18
10;Colorado;83;positive;17
10;Colorado;83;sadness;10
10;Colorado;83;surprise;2
10;Colorado;83;trust;10
10;Connecticut;102;anger;9
10;Connecticut;102;anticipation;8
10;Connecticut;102;disgust;6
10;Connecticut;102;fear;14
10;Connecticut;102;joy;6
10;Connecticut;102;negative;19
10;Connecticut;102;positive;16
10;Connecticut;102;sadness;5
10;Connecticut;102;surprise;4
10;Connecticut;102;trust;15
10;Delaware;315;anger;13
10;Delaware;315;anticipation;26
10;Delaware;315;disgust;7
10;Delaware;315;fear;32
10;Delaware;315;joy;26
10;Delaware;315;negative;42
10;Delaware;315;positive;82
10;Delaware;315;sadness;20
10;Delaware;315;surprise;11
10;Delaware;315;trust;56
10;Florida;132;anger;5
10;Florida;132;anticipation;14
10;Florida;132;disgust;6
10;Florida;132;fear;19
10;Florida;132;joy;7
10;Florida;132;negative;27
10;Florida;132;positive;24
10;Florida;132;sadness;12
10;Florida;132;surprise;5
10;Florida;132;trust;13
10;Georgia;315;anger;26
10;Georgia;315;anticipation;31
10;Georgia;315;disgust;15
10;Georgia;315;fear;39
10;Georgia;315;joy;17
10;Georgia;315;negative;57
10;Georgia;315;positive;48
10;Georgia;315;sadness;31
10;Georgia;315;surprise;15
10;Georgia;315;trust;36
10;Hawaii;55;anger;1
10;Hawaii;55;anticipation;5
10;Hawaii;55;disgust;1
10;Hawaii;55;fear;3
10;Hawaii;55;joy;7
10;Hawaii;55;negative;7
10;Hawaii;55;positive;13
10;Hawaii;55;sadness;3
10;Hawaii;55;surprise;1
10;Hawaii;55;trust;14
10;Idaho;24;anger;1
10;Idaho;24;anticipation;3
10;Idaho;24;disgust;0
10;Idaho;24;fear;2
10;Idaho;24;joy;3
10;Idaho;24;negative;5
10;Idaho;24;positive;5
10;Idaho;24;sadness;1
10;Idaho;24;surprise;0
10;Idaho;24;trust;4
10;Illinois;56;anger;2
10;Illinois;56;anticipation;7
10;Illinois;56;disgust;0
10;Illinois;56;fear;4
10;Illinois;56;joy;7
10;Illinois;56;negative;8
10;Illinois;56;positive;13
10;Illinois;56;sadness;3
10;Illinois;56;surprise;3
10;Illinois;56;trust;9
10;Indiana;120;anger;4
10;Indiana;120;anticipation;12
10;Indiana;120;disgust;1
10;Indiana;120;fear;11
10;Indiana;120;joy;12
10;Indiana;120;negative;13
10;Indiana;120;positive;34
10;Indiana;120;sadness;9
10;Indiana;120;surprise;3
10;Indiana;120;trust;21
10;Iowa;73;anger;2
10;Iowa;73;anticipation;10
10;Iowa;73;disgust;0
10;Iowa;73;fear;6
10;Iowa;73;joy;6
10;Iowa;73;negative;10
10;Iowa;73;positive;21
10;Iowa;73;sadness;7
10;Iowa;73;surprise;3
10;Iowa;73;trust;8
10;Kansas;35;anger;1
10;Kansas;35;anticipation;5
10;Kansas;35;disgust;0
10;Kansas;35;fear;5
10;Kansas;35;joy;1
10;Kansas;35;negative;3
10;Kansas;35;positive;10
10;Kansas;35;sadness;2
10;Kansas;35;surprise;0
10;Kansas;35;trust;8
10;Louisiana;173;anger;10
10;Louisiana;173;anticipation;18
10;Louisiana;173;disgust;2
10;Louisiana;173;fear;23
10;Louisiana;173;joy;4
10;Louisiana;173;negative;30
10;Louisiana;173;positive;40
10;Louisiana;173;sadness;13
10;Louisiana;173;surprise;2
10;Louisiana;173;trust;31
10;Maine;68;anger;2
10;Maine;68;anticipation;6
10;Maine;68;disgust;2
10;Maine;68;fear;7
10;Maine;68;joy;7
10;Maine;68;negative;10
10;Maine;68;positive;17
10;Maine;68;sadness;3
10;Maine;68;surprise;2
10;Maine;68;trust;12
10;Maryland;87;anger;4
10;Maryland;87;anticipation;7
10;Maryland;87;disgust;2
10;Maryland;87;fear;11
10;Maryland;87;joy;6
10;Maryland;87;negative;15
10;Maryland;87;positive;16
10;Maryland;87;sadness;7
10;Maryland;87;surprise;4
10;Maryland;87;trust;15
10;Massachusetts;276;anger;25
10;Massachusetts;276;anticipation;19
10;Massachusetts;276;disgust;9
10;Massachusetts;276;fear;39
10;Massachusetts;276;joy;11
10;Massachusetts;276;negative;56
10;Massachusetts;276;positive;48
10;Massachusetts;276;sadness;25
10;Massachusetts;276;surprise;8
10;Massachusetts;276;trust;36
10;Michigan;95;anger;4
10;Michigan;95;anticipation;7
10;Michigan;95;disgust;3
10;Michigan;95;fear;11
10;Michigan;95;joy;8
10;Michigan;95;negative;14
10;Michigan;95;positive;19
10;Michigan;95;sadness;6
10;Michigan;95;surprise;6
10;Michigan;95;trust;17
10;Minnesota;228;anger;14
10;Minnesota;228;anticipation;21
10;Minnesota;228;disgust;5
10;Minnesota;228;fear;29
10;Minnesota;228;joy;13
10;Minnesota;228;negative;44
10;Minnesota;228;positive;42
10;Minnesota;228;sadness;24
10;Minnesota;228;surprise;9
10;Minnesota;228;trust;27
10;Missouri;133;anger;6
10;Missouri;133;anticipation;11
10;Missouri;133;disgust;4
10;Missouri;133;fear;18
10;Missouri;133;joy;8
10;Missouri;133;negative;17
10;Missouri;133;positive;32
10;Missouri;133;sadness;8
10;Missouri;133;surprise;1
10;Missouri;133;trust;28
10;Montana;101;anger;6
10;Montana;101;anticipation;12
10;Montana;101;disgust;2
10;Montana;101;fear;10
10;Montana;101;joy;5
10;Montana;101;negative;22
10;Montana;101;positive;19
10;Montana;101;sadness;7
10;Montana;101;surprise;3
10;Montana;101;trust;15
10;Nevada;276;anger;12
10;Nevada;276;anticipation;30
10;Nevada;276;disgust;6
10;Nevada;276;fear;38
10;Nevada;276;joy;12
10;Nevada;276;negative;51
10;Nevada;276;positive;58
10;Nevada;276;sadness;27
10;Nevada;276;surprise;5
10;Nevada;276;trust;37
10;New Hampshire;140;anger;8
10;New Hampshire;140;anticipation;13
10;New Hampshire;140;disgust;6
10;New Hampshire;140;fear;15
10;New Hampshire;140;joy;9
10;New Hampshire;140;negative;21
10;New Hampshire;140;positive;28
10;New Hampshire;140;sadness;10
10;New Hampshire;140;surprise;3
10;New Hampshire;140;trust;27
10;New Jersey;129;anger;7
10;New Jersey;129;anticipation;9
10;New Jersey;129;disgust;4
10;New Jersey;129;fear;8
10;New Jersey;129;joy;12
10;New Jersey;129;negative;19
10;New Jersey;129;positive;35
10;New Jersey;129;sadness;9
10;New Jersey;129;surprise;5
10;New Jersey;129;trust;21
10;New Mexico;76;anger;5
10;New Mexico;76;anticipation;7
10;New Mexico;76;disgust;4
10;New Mexico;76;fear;13
10;New Mexico;76;joy;1
10;New Mexico;76;negative;12
10;New Mexico;76;positive;14
10;New Mexico;76;sadness;7
10;New Mexico;76;surprise;3
10;New Mexico;76;trust;10
10;New York;111;anger;10
10;New York;111;anticipation;9
10;New York;111;disgust;2
10;New York;111;fear;15
10;New York;111;joy;5
10;New York;111;negative;20
10;New York;111;positive;21
10;New York;111;sadness;8
10;New York;111;surprise;3
10;New York;111;trust;18
10;North Carolina;50;anger;3
10;North Carolina;50;anticipation;4
10;North Carolina;50;disgust;3
10;North Carolina;50;fear;7
10;North Carolina;50;joy;2
10;North Carolina;50;negative;8
10;North Carolina;50;positive;12
10;North Carolina;50;sadness;4
10;North Carolina;50;surprise;1
10;North Carolina;50;trust;6
10;North Dakota;14;anger;3
10;North Dakota;14;anticipation;0
10;North Dakota;14;disgust;0
10;North Dakota;14;fear;2
10;North Dakota;14;joy;0
10;North Dakota;14;negative;4
10;North Dakota;14;positive;3
10;North Dakota;14;sadness;2
10;North Dakota;14;surprise;0
10;North Dakota;14;trust;0
10;Ohio;110;anger;8
10;Ohio;110;anticipation;6
10;Ohio;110;disgust;4
10;Ohio;110;fear;12
10;Ohio;110;joy;6
10;Ohio;110;negative;29
10;Ohio;110;positive;16
10;Ohio;110;sadness;12
10;Ohio;110;surprise;4
10;Ohio;110;trust;13
10;Oklahoma;57;anger;3
10;Oklahoma;57;anticipation;6
10;Oklahoma;57;disgust;1
10;Oklahoma;57;fear;5
10;Oklahoma;57;joy;5
10;Oklahoma;57;negative;4
10;Oklahoma;57;positive;15
10;Oklahoma;57;sadness;2
10;Oklahoma;57;surprise;2
10;Oklahoma;57;trust;14
10;Oregon;93;anger;6
10;Oregon;93;anticipation;4
10;Oregon;93;disgust;6
10;Oregon;93;fear;7
10;Oregon;93;joy;4
10;Oregon;93;negative;19
10;Oregon;93;positive;21
10;Oregon;93;sadness;8
10;Oregon;93;surprise;5
10;Oregon;93;trust;13
10;Pennsylvania;164;anger;12
10;Pennsylvania;164;anticipation;12
10;Pennsylvania;164;disgust;8
10;Pennsylvania;164;fear;12
10;Pennsylvania;164;joy;9
10;Pennsylvania;164;negative;27
10;Pennsylvania;164;positive;38
10;Pennsylvania;164;sadness;12
10;Pennsylvania;164;surprise;6
10;Pennsylvania;164;trust;28
10;Rhode Island;153;anger;2
10;Rhode Island;153;anticipation;24
10;Rhode Island;153;disgust;3
10;Rhode Island;153;fear;10
10;Rhode Island;153;joy;22
10;Rhode Island;153;negative;14
10;Rhode Island;153;positive;38
10;Rhode Island;153;sadness;6
10;Rhode Island;153;surprise;9
10;Rhode Island;153;trust;25
10;South Carolina;39;anger;1
10;South Carolina;39;anticipation;3
10;South Carolina;39;disgust;0
10;South Carolina;39;fear;3
10;South Carolina;39;joy;5
10;South Carolina;39;negative;3
10;South Carolina;39;positive;11
10;South Carolina;39;sadness;1
10;South Carolina;39;surprise;2
10;South Carolina;39;trust;10
10;Utah;15;anger;3
10;Utah;15;anticipation;0
10;Utah;15;disgust;2
10;Utah;15;fear;2
10;Utah;15;joy;0
10;Utah;15;negative;3
10;Utah;15;positive;1
10;Utah;15;sadness;2
10;Utah;15;surprise;0
10;Utah;15;trust;2
10;Vermont;192;anger;7
10;Vermont;192;anticipation;16
10;Vermont;192;disgust;4
10;Vermont;192;fear;24
10;Vermont;192;joy;12
10;Vermont;192;negative;39
10;Vermont;192;positive;44
10;Vermont;192;sadness;15
10;Vermont;192;surprise;5
10;Vermont;192;trust;26
10;Virginia;31;anger;2
10;Virginia;31;anticipation;2
10;Virginia;31;disgust;2
10;Virginia;31;fear;3
10;Virginia;31;joy;1
10;Virginia;31;negative;7
10;Virginia;31;positive;4
10;Virginia;31;sadness;3
10;Virginia;31;surprise;2
10;Virginia;31;trust;5
10;Washington;304;anger;13
10;Washington;304;anticipation;26
10;Washington;304;disgust;10
10;Washington;304;fear;26
10;Washington;304;joy;14
10;Washington;304;negative;39
10;Washington;304;positive;91
10;Washington;304;sadness;19
10;Washington;304;surprise;12
10;Washington;304;trust;54
10;West Virginia;137;anger;5
10;West Virginia;137;anticipation;18
10;West Virginia;137;disgust;3
10;West Virginia;137;fear;14
10;West Virginia;137;joy;8
10;West Virginia;137;negative;18
10;West Virginia;137;positive;37
10;West Virginia;137;sadness;9
10;West Virginia;137;surprise;4
10;West Virginia;137;trust;21
10;Wisconsin;105;anger;3
10;Wisconsin;105;anticipation;10
10;Wisconsin;105;disgust;3
10;Wisconsin;105;fear;9
10;Wisconsin;105;joy;7
10;Wisconsin;105;negative;11
10;Wisconsin;105;positive;35
10;Wisconsin;105;sadness;9
10;Wisconsin;105;surprise;2
10;Wisconsin;105;trust;16
10;Arkansas;30;anger;0
10;Arkansas;30;anticipation;2
10;Arkansas;30;disgust;1
10;Arkansas;30;fear;2
10;Arkansas;30;joy;2
10;Arkansas;30;negative;2
10;Arkansas;30;positive;9
10;Arkansas;30;sadness;2
10;Arkansas;30;surprise;1
10;Arkansas;30;trust;9
10;Kentucky;17;anger;0
10;Kentucky;17;anticipation;2
10;Kentucky;17;disgust;0
10;Kentucky;17;fear;0
10;Kentucky;17;joy;2
10;Kentucky;17;negative;0
10;Kentucky;17;positive;7
10;Kentucky;17;sadness;0
10;Kentucky;17;surprise;0
10;Kentucky;17;trust;6
10;Mississippi;26;anger;0
10;Mississippi;26;anticipation;6
10;Mississippi;26;disgust;0
10;Mississippi;26;fear;1
10;Mississippi;26;joy;5
10;Mississippi;26;negative;0
10;Mississippi;26;positive;10
10;Mississippi;26;sadness;0
10;Mississippi;26;surprise;2
10;Mississippi;26;trust;2
10;Nebraska;21;anger;0
10;Nebraska;21;anticipation;3
10;Nebraska;21;disgust;0
10;Nebraska;21;fear;2
10;Nebraska;21;joy;2
10;Nebraska;21;negative;4
10;Nebraska;21;positive;4
10;Nebraska;21;sadness;2
10;Nebraska;21;surprise;1
10;Nebraska;21;trust;3
10;Tennessee;7;anger;0
10;Tennessee;7;anticipation;1
10;Tennessee;7;disgust;0
10;Tennessee;7;fear;0
10;Tennessee;7;joy;1
10;Tennessee;7;negative;1
10;Tennessee;7;positive;2
10;Tennessee;7;sadness;0
10;Tennessee;7;surprise;0
10;Tennessee;7;trust;2
11;Alabama;73;anger;6
11;Alabama;73;anticipation;6
11;Alabama;73;disgust;2
11;Alabama;73;fear;7
11;Alabama;73;joy;3
11;Alabama;73;negative;12
11;Alabama;73;positive;18
11;Alabama;73;sadness;4
11;Alabama;73;surprise;1
11;Alabama;73;trust;14
11;Alaska;44;anger;2
11;Alaska;44;anticipation;5
11;Alaska;44;disgust;2
11;Alaska;44;fear;2
11;Alaska;44;joy;4
11;Alaska;44;negative;6
11;Alaska;44;positive;10
11;Alaska;44;sadness;2
11;Alaska;44;surprise;1
11;Alaska;44;trust;10
11;Arizona;105;anger;5
11;Arizona;105;anticipation;6
11;Arizona;105;disgust;1
11;Arizona;105;fear;9
11;Arizona;105;joy;10
11;Arizona;105;negative;18
11;Arizona;105;positive;28
11;Arizona;105;sadness;6
11;Arizona;105;surprise;4
11;Arizona;105;trust;18
11;California;367;anger;19
11;California;367;anticipation;39
11;California;367;disgust;11
11;California;367;fear;31
11;California;367;joy;19
11;California;367;negative;65
11;California;367;positive;83
11;California;367;sadness;35
11;California;367;surprise;15
11;California;367;trust;50
11;Colorado;161;anger;18
11;Colorado;161;anticipation;10
11;Colorado;161;disgust;5
11;Colorado;161;fear;21
11;Colorado;161;joy;8
11;Colorado;161;negative;32
11;Colorado;161;positive;24
11;Colorado;161;sadness;15
11;Colorado;161;surprise;4
11;Colorado;161;trust;24
11;Connecticut;153;anger;10
11;Connecticut;153;anticipation;9
11;Connecticut;153;disgust;9
11;Connecticut;153;fear;12
11;Connecticut;153;joy;12
11;Connecticut;153;negative;21
11;Connecticut;153;positive;34
11;Connecticut;153;sadness;11
11;Connecticut;153;surprise;4
11;Connecticut;153;trust;31
11;Delaware;177;anger;7
11;Delaware;177;anticipation;15
11;Delaware;177;disgust;10
11;Delaware;177;fear;11
11;Delaware;177;joy;12
11;Delaware;177;negative;21
11;Delaware;177;positive;43
11;Delaware;177;sadness;10
11;Delaware;177;surprise;6
11;Delaware;177;trust;42
11;Florida;57;anger;4
11;Florida;57;anticipation;4
11;Florida;57;disgust;3
11;Florida;57;fear;9
11;Florida;57;joy;1
11;Florida;57;negative;10
11;Florida;57;positive;11
11;Florida;57;sadness;5
11;Florida;57;surprise;4
11;Florida;57;trust;6
11;Georgia;201;anger;11
11;Georgia;201;anticipation;16
11;Georgia;201;disgust;11
11;Georgia;201;fear;14
11;Georgia;201;joy;12
11;Georgia;201;negative;36
11;Georgia;201;positive;44
11;Georgia;201;sadness;13
11;Georgia;201;surprise;9
11;Georgia;201;trust;35
11;Hawaii;66;anger;8
11;Hawaii;66;anticipation;5
11;Hawaii;66;disgust;2
11;Hawaii;66;fear;13
11;Hawaii;66;joy;1
11;Hawaii;66;negative;15
11;Hawaii;66;positive;7
11;Hawaii;66;sadness;5
11;Hawaii;66;surprise;0
11;Hawaii;66;trust;10
11;Idaho;44;anger;1
11;Idaho;44;anticipation;6
11;Idaho;44;disgust;1
11;Idaho;44;fear;3
11;Idaho;44;joy;6
11;Idaho;44;negative;4
11;Idaho;44;positive;16
11;Idaho;44;sadness;2
11;Idaho;44;surprise;0
11;Idaho;44;trust;5
11;Illinois;109;anger;11
11;Illinois;109;anticipation;7
11;Illinois;109;disgust;4
11;Illinois;109;fear;12
11;Illinois;109;joy;2
11;Illinois;109;negative;17
11;Illinois;109;positive;24
11;Illinois;109;sadness;9
11;Illinois;109;surprise;4
11;Illinois;109;trust;19
11;Iowa;135;anger;6
11;Iowa;135;anticipation;14
11;Iowa;135;disgust;4
11;Iowa;135;fear;13
11;Iowa;135;joy;8
11;Iowa;135;negative;16
11;Iowa;135;positive;35
11;Iowa;135;sadness;10
11;Iowa;135;surprise;3
11;Iowa;135;trust;26
11;Kansas;10;anger;1
11;Kansas;10;anticipation;1
11;Kansas;10;disgust;1
11;Kansas;10;fear;1
11;Kansas;10;joy;0
11;Kansas;10;negative;1
11;Kansas;10;positive;2
11;Kansas;10;sadness;1
11;Kansas;10;surprise;1
11;Kansas;10;trust;1
11;Kentucky;54;anger;6
11;Kentucky;54;anticipation;5
11;Kentucky;54;disgust;2
11;Kentucky;54;fear;4
11;Kentucky;54;joy;2
11;Kentucky;54;negative;8
11;Kentucky;54;positive;15
11;Kentucky;54;sadness;2
11;Kentucky;54;surprise;1
11;Kentucky;54;trust;9
11;Louisiana;171;anger;8
11;Louisiana;171;anticipation;17
11;Louisiana;171;disgust;2
11;Louisiana;171;fear;24
11;Louisiana;171;joy;8
11;Louisiana;171;negative;25
11;Louisiana;171;positive;48
11;Louisiana;171;sadness;13
11;Louisiana;171;surprise;4
11;Louisiana;171;trust;22
11;Maine;55;anger;1
11;Maine;55;anticipation;3
11;Maine;55;disgust;1
11;Maine;55;fear;2
11;Maine;55;joy;7
11;Maine;55;negative;7
11;Maine;55;positive;14
11;Maine;55;sadness;3
11;Maine;55;surprise;1
11;Maine;55;trust;16
11;Maryland;123;anger;8
11;Maryland;123;anticipation;14
11;Maryland;123;disgust;4
11;Maryland;123;fear;12
11;Maryland;123;joy;2
11;Maryland;123;negative;20
11;Maryland;123;positive;31
11;Maryland;123;sadness;8
11;Maryland;123;surprise;1
11;Maryland;123;trust;23
11;Massachusetts;223;anger;16
11;Massachusetts;223;anticipation;16
11;Massachusetts;223;disgust;8
11;Massachusetts;223;fear;31
11;Massachusetts;223;joy;3
11;Massachusetts;223;negative;50
11;Massachusetts;223;positive;40
11;Massachusetts;223;sadness;21
11;Massachusetts;223;surprise;8
11;Massachusetts;223;trust;30
11;Michigan;115;anger;5
11;Michigan;115;anticipation;11
11;Michigan;115;disgust;3
11;Michigan;115;fear;16
11;Michigan;115;joy;6
11;Michigan;115;negative;21
11;Michigan;115;positive;19
11;Michigan;115;sadness;13
11;Michigan;115;surprise;4
11;Michigan;115;trust;17
11;Minnesota;299;anger;21
11;Minnesota;299;anticipation;22
11;Minnesota;299;disgust;9
11;Minnesota;299;fear;33
11;Minnesota;299;joy;9
11;Minnesota;299;negative;49
11;Minnesota;299;positive;66
11;Minnesota;299;sadness;31
11;Minnesota;299;surprise;11
11;Minnesota;299;trust;48
11;Mississippi;13;anger;1
11;Mississippi;13;anticipation;2
11;Mississippi;13;disgust;0
11;Mississippi;13;fear;1
11;Mississippi;13;joy;2
11;Mississippi;13;negative;1
11;Mississippi;13;positive;3
11;Mississippi;13;sadness;0
11;Mississippi;13;surprise;0
11;Mississippi;13;trust;3
11;Missouri;70;anger;6
11;Missouri;70;anticipation;4
11;Missouri;70;disgust;4
11;Missouri;70;fear;10
11;Missouri;70;joy;2
11;Missouri;70;negative;17
11;Missouri;70;positive;9
11;Missouri;70;sadness;6
11;Missouri;70;surprise;1
11;Missouri;70;trust;11
11;Montana;64;anger;2
11;Montana;64;anticipation;5
11;Montana;64;disgust;1
11;Montana;64;fear;3
11;Montana;64;joy;4
11;Montana;64;negative;6
11;Montana;64;positive;20
11;Montana;64;sadness;3
11;Montana;64;surprise;2
11;Montana;64;trust;18
11;Nevada;191;anger;7
11;Nevada;191;anticipation;19
11;Nevada;191;disgust;3
11;Nevada;191;fear;19
11;Nevada;191;joy;8
11;Nevada;191;negative;35
11;Nevada;191;positive;55
11;Nevada;191;sadness;19
11;Nevada;191;surprise;0
11;Nevada;191;trust;26
11;New Hampshire;112;anger;9
11;New Hampshire;112;anticipation;7
11;New Hampshire;112;disgust;5
11;New Hampshire;112;fear;10
11;New Hampshire;112;joy;9
11;New Hampshire;112;negative;13
11;New Hampshire;112;positive;29
11;New Hampshire;112;sadness;5
11;New Hampshire;112;surprise;5
11;New Hampshire;112;trust;20
11;New Jersey;133;anger;7
11;New Jersey;133;anticipation;12
11;New Jersey;133;disgust;6
11;New Jersey;133;fear;19
11;New Jersey;133;joy;6
11;New Jersey;133;negative;28
11;New Jersey;133;positive;22
11;New Jersey;133;sadness;17
11;New Jersey;133;surprise;5
11;New Jersey;133;trust;11
11;New Mexico;203;anger;13
11;New Mexico;203;anticipation;21
11;New Mexico;203;disgust;13
11;New Mexico;203;fear;21
11;New Mexico;203;joy;9
11;New Mexico;203;negative;33
11;New Mexico;203;positive;31
11;New Mexico;203;sadness;16
11;New Mexico;203;surprise;9
11;New Mexico;203;trust;37
11;New York;76;anger;6
11;New York;76;anticipation;12
11;New York;76;disgust;2
11;New York;76;fear;8
11;New York;76;joy;7
11;New York;76;negative;10
11;New York;76;positive;17
11;New York;76;sadness;3
11;New York;76;surprise;1
11;New York;76;trust;10
11;Ohio;173;anger;10
11;Ohio;173;anticipation;12
11;Ohio;173;disgust;4
11;Ohio;173;fear;19
11;Ohio;173;joy;14
11;Ohio;173;negative;34
11;Ohio;173;positive;36
11;Ohio;173;sadness;18
11;Ohio;173;surprise;7
11;Ohio;173;trust;19
11;Oklahoma;72;anger;2
11;Oklahoma;72;anticipation;3
11;Oklahoma;72;disgust;3
11;Oklahoma;72;fear;6
11;Oklahoma;72;joy;7
11;Oklahoma;72;negative;7
11;Oklahoma;72;positive;23
11;Oklahoma;72;sadness;5
11;Oklahoma;72;surprise;0
11;Oklahoma;72;trust;16
11;Oregon;174;anger;7
11;Oregon;174;anticipation;13
11;Oregon;174;disgust;5
11;Oregon;174;fear;17
11;Oregon;174;joy;8
11;Oregon;174;negative;26
11;Oregon;174;positive;37
11;Oregon;174;sadness;19
11;Oregon;174;surprise;10
11;Oregon;174;trust;32
11;Pennsylvania;146;anger;12
11;Pennsylvania;146;anticipation;9
11;Pennsylvania;146;disgust;7
11;Pennsylvania;146;fear;21
11;Pennsylvania;146;joy;5
11;Pennsylvania;146;negative;33
11;Pennsylvania;146;positive;21
11;Pennsylvania;146;sadness;14
11;Pennsylvania;146;surprise;4
11;Pennsylvania;146;trust;20
11;Rhode Island;208;anger;10
11;Rhode Island;208;anticipation;20
11;Rhode Island;208;disgust;12
11;Rhode Island;208;fear;19
11;Rhode Island;208;joy;12
11;Rhode Island;208;negative;30
11;Rhode Island;208;positive;40
11;Rhode Island;208;sadness;16
11;Rhode Island;208;surprise;15
11;Rhode Island;208;trust;34
11;South Carolina;27;anger;2
11;South Carolina;27;anticipation;3
11;South Carolina;27;disgust;2
11;South Carolina;27;fear;3
11;South Carolina;27;joy;2
11;South Carolina;27;negative;4
11;South Carolina;27;positive;7
11;South Carolina;27;sadness;1
11;South Carolina;27;surprise;1
11;South Carolina;27;trust;2
11;Utah;19;anger;2
11;Utah;19;anticipation;1
11;Utah;19;disgust;1
11;Utah;19;fear;2
11;Utah;19;joy;2
11;Utah;19;negative;2
11;Utah;19;positive;4
11;Utah;19;sadness;1
11;Utah;19;surprise;2
11;Utah;19;trust;2
11;Vermont;112;anger;7
11;Vermont;112;anticipation;9
11;Vermont;112;disgust;4
11;Vermont;112;fear;18
11;Vermont;112;joy;4
11;Vermont;112;negative;24
11;Vermont;112;positive;16
11;Vermont;112;sadness;9
11;Vermont;112;surprise;5
11;Vermont;112;trust;16
11;Virginia;85;anger;7
11;Virginia;85;anticipation;1
11;Virginia;85;disgust;5
11;Virginia;85;fear;7
11;Virginia;85;joy;2
11;Virginia;85;negative;16
11;Virginia;85;positive;15
11;Virginia;85;sadness;6
11;Virginia;85;surprise;3
11;Virginia;85;trust;23
11;Washington;344;anger;21
11;Washington;344;anticipation;29
11;Washington;344;disgust;11
11;Washington;344;fear;37
11;Washington;344;joy;17
11;Washington;344;negative;57
11;Washington;344;positive;80
11;Washington;344;sadness;29
11;Washington;344;surprise;21
11;Washington;344;trust;42
11;Wisconsin;88;anger;5
11;Wisconsin;88;anticipation;7
11;Wisconsin;88;disgust;3
11;Wisconsin;88;fear;11
11;Wisconsin;88;joy;2
11;Wisconsin;88;negative;17
11;Wisconsin;88;positive;19
11;Wisconsin;88;sadness;8
11;Wisconsin;88;surprise;3
11;Wisconsin;88;trust;13
11;Wyoming;29;anger;2
11;Wyoming;29;anticipation;3
11;Wyoming;29;disgust;0
11;Wyoming;29;fear;3
11;Wyoming;29;joy;2
11;Wyoming;29;negative;4
11;Wyoming;29;positive;7
11;Wyoming;29;sadness;1
11;Wyoming;29;surprise;0
11;Wyoming;29;trust;7
11;Arkansas;16;anger;0
11;Arkansas;16;anticipation;2
11;Arkansas;16;disgust;0
11;Arkansas;16;fear;0
11;Arkansas;16;joy;0
11;Arkansas;16;negative;1
11;Arkansas;16;positive;10
11;Arkansas;16;sadness;0
11;Arkansas;16;surprise;0
