week;state;total_tweets;sentiments;count;percentage;total_sentiment;spatial_percentage
2;New Jersey;104;negative;18;0,17307692307692307;1575;0,011428571428571429
2;New Jersey;104;positive;22;0,21153846153846154;2159;0,010189902732746642
2;New Jersey;104;sadness;11;0,10576923076923077;788;0,013959390862944163
2;New Jersey;104;surprise;4;0,03846153846153846;328;0,012195121951219513
2;New Jersey;104;trust;15;0,14423076923076922;1448;0,010359116022099447
2;New Mexico;247;anger;11;0,04453441295546558;548;0,020072992700729927
2;New Mexico;247;anticipation;30;0,12145748987854250;1033;0,029041626331074540
2;New Mexico;247;disgust;8;0,03238866396761134;338;0,023668639053254437
2;New Mexico;247;fear;27;0,10931174089068826;1052;0,025665399239543727
2;New Mexico;247;joy;12;0,04858299595141700;690;0,017391304347826087
2;New Mexico;247;negative;34;0,13765182186234817;1517;0,022412656558998021
2;New Mexico;247;positive;59;0,23886639676113361;2525;0,023366336633663366
2;New Mexico;247;sadness;16;0,06477732793522267;774;0,020671834625322998
2;New Mexico;247;surprise;14;0,05668016194331984;399;0,035087719298245612
2;New Mexico;247;trust;36;0,14574898785425100;1646;0,021871202916160390
2;New York;99;anger;7;0,07070707070707070;1094;0,006398537477148081
2;New York;99;anticipation;11;0,11111111111111110;1139;0,009657594381035996
2;New York;99;disgust;6;0,06060606060606061;519;0,011560693641618497
2;New York;99;fear;14;0,14141414141414141;1374;0,010189228529839884
2;New York;99;joy;2;0,02020202020202020;781;0,002560819462227913
2;New York;99;negative;15;0,15151515151515152;2286;0,006561679790026247
2;New York;99;positive;19;0,19191919191919191;2760;0,006884057971014493
2;New York;99;sadness;10;0,10101010101010101;1244;0,008038585209003215
2;New York;99;surprise;6;0,06060606060606061;600;0,010000000000000000
2;New York;99;trust;9;0,09090909090909091;1852;0,004859611231101512
2;North Carolina;89;anger;1;0,01123595505617977;151;0,006622516556291391
2;North Carolina;89;anticipation;10;0,11235955056179775;288;0,034722222222222224
2;North Carolina;89;disgust;2;0,02247191011235955;106;0,018867924528301886
2;North Carolina;89;fear;8;0,08988764044943820;357;0,022408963585434174
2;North Carolina;89;joy;9;0,10112359550561797;203;0,044334975369458129
2;North Carolina;89;negative;10;0,11235955056179775;510;0,019607843137254902
2;North Carolina;89;positive;22;0,24719101123595505;930;0,023655913978494623
2;North Carolina;89;sadness;8;0,08988764044943820;219;0,036529680365296802
2;North Carolina;89;surprise;4;0,04494382022471910;69;0,057971014492753624
2;North Carolina;89;trust;15;0,16853932584269662;673;0,022288261515601784
2;North Dakota;62;anger;3;0,04838709677419355;195;0,015384615384615385
2;North Dakota;62;anticipation;5;0,08064516129032258;256;0,019531250000000000
2;North Dakota;62;disgust;3;0,04838709677419355;117;0,025641025641025640
2;North Dakota;62;fear;6;0,09677419354838709;341;0,017595307917888565
2;North Dakota;62;joy;2;0,03225806451612903;200;0,010000000000000000
2;North Dakota;62;negative;12;0,19354838709677419;485;0,024742268041237112
2;North Dakota;62;positive;16;0,25806451612903225;933;0,017148981779206859
2;North Dakota;62;sadness;4;0,06451612903225806;199;0,020100502512562814
2;North Dakota;62;surprise;0;0,00000000000000000;91;0,000000000000000000
2;North Dakota;62;trust;11;0,17741935483870969;664;0,016566265060240965
2;Ohio;48;anger;3;0,06250000000000000;626;0,004792332268370607
2;Ohio;48;anticipation;2;0,04166666666666666;992;0,002016129032258064
2;Ohio;48;disgust;0;0,00000000000000000;340;0,000000000000000000
2;Ohio;48;fear;3;0,06250000000000000;1106;0,002712477396021700
2;Ohio;48;joy;2;0,04166666666666666;732;0,002732240437158470
2;Ohio;48;negative;9;0,18750000000000000;1728;0,005208333333333333
2;Ohio;48;positive;14;0,29166666666666669;2575;0,005436893203883495
2;Ohio;48;sadness;4;0,08333333333333333;889;0,004499437570303712
2;Ohio;48;surprise;1;0,02083333333333333;350;0,002857142857142857
2;Ohio;48;trust;10;0,20833333333333334;1782;0,005611672278338945
2;Oklahoma;391;anger;7;0,01790281329923274;403;0,017369727047146403
2;Oklahoma;391;anticipation;46;0,11764705882352941;658;0,069908814589665649
2;Oklahoma;391;disgust;8;0,02046035805626599;238;0,033613445378151259
2;Oklahoma;391;fear;47;0,12020460358056266;749;0,062750333778371165
2;Oklahoma;391;joy;31;0,07928388746803069;429;0,072261072261072257
2;Oklahoma;391;negative;44;0,11253196930946291;1018;0,043222003929273084
2;Oklahoma;391;positive;101;0,25831202046035806;1756;0,057517084282460135
2;Oklahoma;391;sadness;24;0,06138107416879796;432;0,055555555555555552
2;Oklahoma;391;surprise;16;0,04092071611253197;163;0,098159509202453990
2;Oklahoma;391;trust;67;0,17135549872122763;1280;0,052343750000000001
2;Oregon;85;anger;3;0,03529411764705882;861;0,003484320557491289
2;Oregon;85;anticipation;6;0,07058823529411765;1015;0,005911330049261084
2;Oregon;85;disgust;2;0,02352941176470588;491;0,004073319755600814
2;Oregon;85;fear;11;0,12941176470588237;1204;0,009136212624584718
2;Oregon;85;joy;6;0,07058823529411765;754;0,007957559681697613
2;Oregon;85;negative;14;0,16470588235294117;1854;0,007551240560949299
2;Oregon;85;positive;15;0,17647058823529413;2414;0,006213753106876553
2;Oregon;85;sadness;6;0,07058823529411765;878;0,006833712984054670
2;Oregon;85;surprise;9;0,10588235294117647;513;0,017543859649122806
2;Oregon;85;trust;13;0,15294117647058825;1763;0,007373794668179240
2;Pennsylvania;171;anger;8;0,04678362573099415;542;0,014760147601476014
2;Pennsylvania;171;anticipation;16;0,09356725146198830;712;0,022471910112359550
2;Pennsylvania;171;disgust;8;0,04678362573099415;322;0,024844720496894408
2;Pennsylvania;171;fear;21;0,12280701754385964;924;0,022727272727272728
2;Pennsylvania;171;joy;5;0,02923976608187134;418;0,011961722488038277
2;Pennsylvania;171;negative;32;0,18713450292397660;1344;0,023809523809523808
2;Pennsylvania;171;positive;34;0,19883040935672514;1881;0,018075491759702286
2;Pennsylvania;171;sadness;18;0,10526315789473684;692;0,026011560693641619
2;Pennsylvania;171;surprise;6;0,03508771929824561;312;0,019230769230769232
2;Pennsylvania;171;trust;23;0,13450292397660818;1315;0,017490494296577948
2;South Carolina;84;anger;3;0,03571428571428571;303;0,009900990099009901
2;South Carolina;84;anticipation;10;0,11904761904761904;422;0,023696682464454975
2;South Carolina;84;disgust;2;0,02380952380952381;134;0,014925373134328358
2;South Carolina;84;fear;11;0,13095238095238096;532;0,020676691729323307
2;South Carolina;84;joy;3;0,03571428571428571;273;0,010989010989010990
2;South Carolina;84;negative;7;0,08333333333333333;700;0,010000000000000000
2;South Carolina;84;positive;26;0,30952380952380953;1101;0,023614895549500452
2;South Carolina;84;sadness;5;0,05952380952380952;291;0,017182130584192441
2;South Carolina;84;surprise;2;0,02380952380952381;131;0,015267175572519083
2;South Carolina;84;trust;15;0,17857142857142858;859;0,017462165308498253
2;South Dakota;89;anger;7;0,07865168539325842;174;0,040229885057471264
2;South Dakota;89;anticipation;8;0,08988764044943820;262;0,030534351145038167
2;South Dakota;89;disgust;4;0,04494382022471910;90;0,044444444444444446
2;South Dakota;89;fear;11;0,12359550561797752;283;0,038869257950530034
2;South Dakota;89;joy;5;0,05617977528089887;205;0,024390243902439025
2;South Dakota;89;negative;20;0,22471910112359550;427;0,046838407494145202
2;South Dakota;89;positive;13;0,14606741573033707;766;0,016971279373368148
2;South Dakota;89;sadness;7;0,07865168539325842;208;0,033653846153846152
2;South Dakota;89;surprise;2;0,02247191011235955;93;0,021505376344086023
2;South Dakota;89;trust;12;0,13483146067415730;515;0,023300970873786409
2;Tennessee;194;anger;9;0,04639175257731959;500;0,017999999999999999
2;Tennessee;194;anticipation;18;0,09278350515463918;643;0,027993779160186624
2;Tennessee;194;disgust;4;0,02061855670103093;335;0,011940298507462687
2;Tennessee;194;fear;22;0,11340206185567010;864;0,025462962962962962
2;Tennessee;194;joy;14;0,07216494845360824;451;0,031042128603104215
2;Tennessee;194;negative;32;0,16494845360824742;1180;0,027118644067796609
2;Tennessee;194;positive;41;0,21134020618556701;1592;0,025753768844221106
2;Tennessee;194;sadness;13;0,06701030927835051;548;0,023722627737226276
2;Tennessee;194;surprise;7;0,03608247422680412;245;0,028571428571428571
2;Tennessee;194;trust;34;0,17525773195876287;1263;0,026920031670625493
2;Utah;91;anger;5;0,05494505494505494;160;0,031250000000000000
2;Utah;91;anticipation;9;0,09890109890109890;233;0,038626609442060089
2;Utah;91;disgust;4;0,04395604395604396;111;0,036036036036036036
2;Utah;91;fear;11;0,12087912087912088;307;0,035830618892508145
2;Utah;91;joy;6;0,06593406593406594;172;0,034883720930232558
2;Utah;91;negative;17;0,18681318681318682;446;0,038116591928251120
2;Utah;91;positive;18;0,19780219780219779;692;0,026011560693641619
2;Utah;91;sadness;9;0,09890109890109890;194;0,046391752577319589
2;Utah;91;surprise;0;0,00000000000000000;84;0,000000000000000000
2;Utah;91;trust;12;0,13186813186813187;473;0,025369978858350951
2;Vermont;168;anger;8;0,04761904761904762;470;0,017021276595744681
2;Vermont;168;anticipation;21;0,12500000000000000;591;0,035532994923857870
2;Vermont;168;disgust;9;0,05357142857142857;347;0,025936599423631124
2;Vermont;168;fear;18;0,10714285714285714;854;0,021077283372365339
2;Vermont;168;joy;6;0,03571428571428571;382;0,015706806282722512
2;Vermont;168;negative;23;0,13690476190476192;1343;0,017125837676842889
2;Vermont;168;positive;37;0,22023809523809523;1402;0,026390870185449358
2;Vermont;168;sadness;13;0,07738095238095238;727;0,017881705639614855
2;Vermont;168;surprise;5;0,02976190476190476;282;0,017730496453900711
2;Vermont;168;trust;28;0,16666666666666666;1050;0,026666666666666668
2;Virginia;52;anger;2;0,03846153846153846;429;0,004662004662004662
2;Virginia;52;anticipation;7;0,13461538461538461;554;0,012635379061371840
2;Virginia;52;disgust;2;0,03846153846153846;259;0,007722007722007722
2;Virginia;52;fear;7;0,13461538461538461;628;0,011146496815286623
2;Virginia;52;joy;1;0,01923076923076923;361;0,002770083102493075
2;Virginia;52;negative;10;0,19230769230769232;945;0,010582010582010581
2;Virginia;52;positive;10;0,19230769230769232;1295;0,007722007722007722
2;Virginia;52;sadness;7;0,13461538461538461;497;0,014084507042253521
2;Virginia;52;surprise;3;0,05769230769230770;240;0,012500000000000001
2;Virginia;52;trust;3;0,05769230769230770;861;0,003484320557491289
2;Washington;91;anger;2;0,02197802197802198;1049;0,001906577693040991
2;Washington;91;anticipation;18;0,19780219780219779;1855;0,009703504043126684
2;Washington;91;disgust;0;0,00000000000000000;653;0,000000000000000000
2;Washington;91;fear;6;0,06593406593406594;2096;0,002862595419847328
2;Washington;91;joy;7;0,07692307692307693;1152;0,006076388888888889
2;Washington;91;negative;7;0,07692307692307693;3154;0,002219403931515536
2;Washington;91;positive;32;0,35164835164835168;4340;0,007373271889400922
2;Washington;91;sadness;3;0,03296703296703297;1725;0,001739130434782609
2;Washington;91;surprise;4;0,04395604395604396;741;0,005398110661268556
2;Washington;91;trust;12;0,13186813186813187;2656;0,004518072289156626
2;West Virginia;235;anger;3;0,01276595744680851;286;0,010489510489510490
2;West Virginia;235;anticipation;27;0,11489361702127660;864;0,031250000000000000
2;West Virginia;235;disgust;4;0,01702127659574468;144;0,027777777777777776
2;West Virginia;235;fear;35;0,14893617021276595;735;0,047619047619047616
2;West Virginia;235;joy;13;0,05531914893617021;526;0,024714828897338403
2;West Virginia;235;negative;25;0,10638297872340426;865;0,028901734104046242
2;West Virginia;235;positive;63;0,26808510638297872;1926;0,032710280373831772
2;West Virginia;235;sadness;18;0,07659574468085106;471;0,038216560509554139
2;West Virginia;235;surprise;8;0,03404255319148936;220;0,036363636363636362
2;West Virginia;235;trust;39;0,16595744680851063;1233;0,031630170316301706
2;Wisconsin;107;anger;3;0,02803738317757009;650;0,004615384615384616
2;Wisconsin;107;anticipation;14;0,13084112149532709;1043;0,013422818791946308
2;Wisconsin;107;disgust;2;0,01869158878504673;362;0,005524861878453038
2;Wisconsin;107;fear;9;0,08411214953271028;1203;0,007481296758104738
2;Wisconsin;107;joy;3;0,02803738317757009;598;0,005016722408026756
2;Wisconsin;107;negative;15;0,14018691588785046;1636;0,009168704156479218
2;Wisconsin;107;positive;28;0,26168224299065418;2613;0,010715652506697282
2;Wisconsin;107;sadness;4;0,03738317757009346;954;0,004192872117400420
2;Wisconsin;107;surprise;4;0,03738317757009346;360;0,011111111111111112
2;Wisconsin;107;trust;25;0,23364485981308411;1567;0,015954052329291639
2;Wyoming;63;anger;3;0,04761904761904762;249;0,012048192771084338
2;Wyoming;63;anticipation;13;0,20634920634920634;349;0,037249283667621778
2;Wyoming;63;disgust;2;0,03174603174603174;151;0,013245033112582781
2;Wyoming;63;fear;5;0,07936507936507936;367;0,013623978201634877
2;Wyoming;63;joy;3;0,04761904761904762;200;0,014999999999999999
2;Wyoming;63;negative;9;0,14285714285714285;574;0,015679442508710801
2;Wyoming;63;positive;14;0,22222222222222221;886;0,015801354401805870
2;Wyoming;63;sadness;2;0,03174603174603174;255;0,007843137254901961
2;Wyoming;63;surprise;1;0,01587301587301587;124;0,008064516129032258
2;Wyoming;63;trust;11;0,17460317460317459;658;0,016717325227963525
2;Idaho;37;anger;0;0,00000000000000000;169;0,000000000000000000
2;Idaho;37;anticipation;3;0,08108108108108109;339;0,008849557522123894
2;Idaho;37;disgust;2;0,05405405405405406;85;0,023529411764705882
2;Idaho;37;fear;3;0,08108108108108109;380;0,007894736842105263
2;Idaho;37;joy;5;0,13513513513513514;228;0,021929824561403508
2;Idaho;37;negative;3;0,08108108108108109;531;0,005649717514124294
2;Idaho;37;positive;9;0,24324324324324326;997;0,009027081243731194
2;Idaho;37;sadness;1;0,02702702702702703;282;0,003546099290780142
2;Idaho;37;surprise;1;0,02702702702702703;84;0,011904761904761904
2;Idaho;37;trust;10;0,27027027027027029;640;0,015625000000000000
2;Rhode Island;27;anger;0;0,00000000000000000;558;0,000000000000000000
2;Rhode Island;27;anticipation;2;0,07407407407407407;714;0,002801120448179272
2;Rhode Island;27;disgust;0;0,00000000000000000;262;0,000000000000000000
2;Rhode Island;27;fear;1;0,03703703703703703;712;0,001404494382022472
2;Rhode Island;27;joy;3;0,11111111111111110;539;0,005565862708719851
2;Rhode Island;27;negative;3;0,11111111111111110;1056;0,002840909090909091
2;Rhode Island;27;positive;8;0,29629629629629628;1634;0,004895960832313341
2;Rhode Island;27;sadness;3;0,11111111111111110;556;0,005395683453237410
2;Rhode Island;27;surprise;2;0,07407407407407407;367;0,005449591280653951
2;Rhode Island;27;trust;5;0,18518518518518517;1087;0,004599816007359705
3;Alabama;68;anger;3;0,04411764705882353;268;0,011194029850746268
3;Alabama;68;anticipation;5;0,07352941176470588;392;0,012755102040816327
3;Alabama;68;disgust;3;0,04411764705882353;120;0,025000000000000001
3;Alabama;68;fear;6;0,08823529411764706;466;0,012875536480686695
3;Alabama;68;joy;7;0,10294117647058823;262;0,026717557251908396
3;Alabama;68;negative;7;0,10294117647058823;672;0,010416666666666666
3;Alabama;68;positive;19;0,27941176470588236;990;0,019191919191919191
3;Alabama;68;sadness;4;0,05882352941176471;284;0,014084507042253521
3;Alabama;68;surprise;2;0,02941176470588235;129;0,015503875968992248
3;Alabama;68;trust;12;0,17647058823529413;662;0,018126888217522660
3;Alaska;183;anger;4;0,02185792349726776;277;0,014440433212996390
3;Alaska;183;anticipation;14;0,07650273224043716;724;0,019337016574585635
3;Alaska;183;disgust;3;0,01639344262295082;165;0,018181818181818181
3;Alaska;183;fear;26;0,14207650273224043;775;0,033548387096774192
3;Alaska;183;joy;14;0,07650273224043716;461;0,030368763557483729
3;Alaska;183;negative;28;0,15300546448087432;975;0,028717948717948718
3;Alaska;183;positive;43;0,23497267759562843;1932;0,022256728778467908
3;Alaska;183;sadness;15;0,08196721311475409;514;0,029182879377431907
3;Alaska;183;surprise;8;0,04371584699453552;195;0,041025641025641026
3;Alaska;183;trust;28;0,15300546448087432;1267;0,022099447513812154
3;Arizona;104;anger;4;0,03846153846153846;275;0,014545454545454545
3;Arizona;104;anticipation;8;0,07692307692307693;708;0,011299435028248588
3;Arizona;104;disgust;5;0,04807692307692308;133;0,037593984962406013
3;Arizona;104;fear;10;0,09615384615384616;750;0,013333333333333334
3;Arizona;104;joy;7;0,06730769230769230;538;0,013011152416356878
3;Arizona;104;negative;12;0,11538461538461539;966;0,012422360248447204
3;Arizona;104;positive;28;0,26923076923076922;2056;0,013618677042801557
3;Arizona;104;sadness;4;0,03846153846153846;446;0,008968609865470852
3;Arizona;104;surprise;0;0,00000000000000000;156;0,000000000000000000
3;Arizona;104;trust;26;0,25000000000000000;1380;0,018840579710144929
3;Arkansas;234;anger;11;0,04700854700854701;405;0,027160493827160494
3;Arkansas;234;anticipation;19;0,08119658119658120;610;0,031147540983606559
3;Arkansas;234;disgust;11;0,04700854700854701;195;0,056410256410256411
3;Arkansas;234;fear;28;0,11965811965811966;678;0,041297935103244837
3;Arkansas;234;joy;16;0,06837606837606838;448;0,035714285714285712
3;Arkansas;234;negative;41;0,17521367521367520;1008;0,040674603174603176
3;Arkansas;234;positive;47;0,20085470085470086;1704;0,027582159624413145
3;Arkansas;234;sadness;19;0,08119658119658120;416;0,045673076923076920
3;Arkansas;234;surprise;8;0,03418803418803419;188;0,042553191489361701
3;Arkansas;234;trust;34;0,14529914529914531;1089;0,031221303948576674
3;California;354;anger;24;0,06779661016949153;1174;0,020442930153321975
3;California;354;anticipation;37;0,10451977401129943;1872;0,019764957264957264
3;California;354;disgust;11;0,03107344632768362;609;0,018062397372742199
3;California;354;fear;42;0,11864406779661017;2072;0,020270270270270271
3;California;354;joy;21;0,05932203389830509;1092;0,019230769230769232
3;California;354;negative;60;0,16949152542372881;2925;0,020512820512820513
3;California;354;positive;77;0,21751412429378530;4105;0,018757612667478683
3;California;354;sadness;35;0,09887005649717515;1511;0,023163467902051621
3;California;354;surprise;9;0,02542372881355932;719;0,012517385257301807
3;California;354;trust;38;0,10734463276836158;2676;0,014200298953662182
3;Colorado;169;anger;8;0,04733727810650887;454;0,017621145374449341
3;Colorado;169;anticipation;12;0,07100591715976332;805;0,014906832298136646
3;Colorado;169;disgust;2;0,01183431952662722;213;0,009389671361502348
3;Colorado;169;fear;23;0,13609467455621302;772;0,029792746113989636
3;Colorado;169;joy;7;0,04142011834319527;520;0,013461538461538462
3;Colorado;169;negative;28;0,16568047337278108;1093;0,025617566331198535
3;Colorado;169;positive;45;0,26627218934911245;2029;0,022178413011335635
3;Colorado;169;sadness;17;0,10059171597633136;562;0,030249110320284697
3;Colorado;169;surprise;4;0,02366863905325444;227;0,017621145374449341
3;Colorado;169;trust;23;0,13609467455621302;1233;0,018653690186536901
3;Connecticut;258;anger;16;0,06201550387596899;1257;0,012728719172633254
3;Connecticut;258;anticipation;27;0,10465116279069768;1267;0,021310181531176007
3;Connecticut;258;disgust;11;0,04263565891472868;681;0,016152716593245228
3;Connecticut;258;fear;34;0,13178294573643412;1788;0,019015659955257270
3;Connecticut;258;joy;5;0,01937984496124031;772;0,006476683937823834
3;Connecticut;258;negative;46;0,17829457364341086;2411;0,019079220240564080
3;Connecticut;258;positive;55;0,21317829457364340;3026;0,018175809649702578
3;Connecticut;258;sadness;21;0,08139534883720931;1097;0,019143117593436645
3;Connecticut;258;surprise;10;0,03875968992248062;556;0,017985611510791366
3;Connecticut;258;trust;33;0,12790697674418605;2106;0,015669515669515671
3;Delaware;330;anger;20;0,06060606060606061;841;0,023781212841854936
3;Delaware;330;anticipation;34;0,10303030303030303;1640;0,020731707317073172
3;Delaware;330;disgust;14;0,04242424242424243;488;0,028688524590163935
3;Delaware;330;fear;50;0,15151515151515152;1577;0,031705770450221937
3;Delaware;330;joy;16;0,04848484848484848;1140;0,014035087719298246
3;Delaware;330;negative;56;0,16969696969696971;2214;0,025293586269196026
3;Delaware;330;positive;58;0,17575757575757575;4011;0,014460234355522314
3;Delaware;330;sadness;25;0,07575757575757576;1113;0,022461814914645103
3;Delaware;330;surprise;9;0,02727272727272727;567;0,015873015873015872
3;Delaware;330;trust;48;0,14545454545454545;2735;0,017550274223034734
3;Florida;32;anger;1;0,03125000000000000;711;0,001406469760900141
3;Florida;32;anticipation;3;0,09375000000000000;667;0,004497751124437781
3;Florida;32;disgust;1;0,03125000000000000;418;0,002392344497607655
3;Florida;32;fear;0;0,00000000000000000;1105;0,000000000000000000
3;Florida;32;joy;2;0,06250000000000000;444;0,004504504504504504
3;Florida;32;negative;4;0,12500000000000000;1670;0,002395209580838323
3;Florida;32;positive;9;0,28125000000000000;1635;0,005504587155963303
3;Florida;32;sadness;0;0,00000000000000000;691;0,000000000000000000
3;Florida;32;surprise;1;0,03125000000000000;260;0,003846153846153846
3;Florida;32;trust;11;0,34375000000000000;1200;0,009166666666666667
3;Georgia;74;anger;7;0,09459459459459460;574;0,012195121951219513
3;Georgia;74;anticipation;4;0,05405405405405406;854;0,004683840749414520
3;Georgia;74;disgust;4;0,05405405405405406;323;0,012383900928792570
3;Georgia;74;fear;11;0,14864864864864866;927;0,011866235167206042
3;Georgia;74;joy;5;0,06756756756756757;487;0,010266940451745379
3;Georgia;74;negative;10;0,13513513513513514;1395;0,007168458781362007
3;Georgia;74;positive;15;0,20270270270270271;1914;0,007836990595611285
3;Georgia;74;sadness;6;0,08108108108108109;704;0,008522727272727272
3;Georgia;74;surprise;3;0,04054054054054054;301;0,009966777408637873
3;Georgia;74;trust;9;0,12162162162162163;1252;0,007188498402555910
3;Hawaii;89;anger;9;0,10112359550561797;416;0,021634615384615384
3;Hawaii;89;anticipation;5;0,05617977528089887;417;0,011990407673860911
3;Hawaii;89;disgust;5;0,05617977528089887;230;0,021739130434782608
3;Hawaii;89;fear;16;0,17977528089887640;678;0,023598820058997050
3;Hawaii;89;joy;4;0,04494382022471910;246;0,016260162601626018
3;Hawaii;89;negative;16;0,17977528089887640;822;0,019464720194647202
3;Hawaii;89;positive;14;0,15730337078651685;987;0,014184397163120567
3;Hawaii;89;sadness;7;0,07865168539325842;452;0,015486725663716814
3;Hawaii;89;surprise;3;0,03370786516853932;169;0,017751479289940829
3;Hawaii;89;trust;10;0,11235955056179775;702;0,014245014245014245
3;Idaho;163;anger;6;0,03680981595092025;169;0,035502958579881658
3;Idaho;163;anticipation;16;0,09815950920245399;339;0,047197640117994100
3;Idaho;163;disgust;7;0,04294478527607362;85;0,082352941176470587
3;Idaho;163;fear;17;0,10429447852760736;380;0,044736842105263158
3;Idaho;163;joy;14;0,08588957055214724;228;0,061403508771929821
3;Idaho;163;negative;21;0,12883435582822086;531;0,039548022598870060
3;Idaho;163;positive;38;0,23312883435582821;997;0,038114343029087262
3;Idaho;163;sadness;13;0,07975460122699386;282;0,046099290780141841
3;Idaho;163;surprise;7;0,04294478527607362;84;0,083333333333333329
3;Idaho;163;trust;24;0,14723926380368099;640;0,037499999999999999
3;Illinois;275;anger;13;0,04727272727272727;1154;0,011265164644714038
3;Illinois;275;anticipation;31;0,11272727272727273;1675;0,018507462686567163
3;Illinois;275;disgust;7;0,02545454545454546;624;0,011217948717948718
3;Illinois;275;fear;30;0,10909090909090909;1834;0,016357688113413305
3;Illinois;275;joy;17;0,06181818181818182;1030;0,016504854368932041
3;Illinois;275;negative;40;0,14545454545454545;2697;0,014831294030404153
3;Illinois;275;positive;67;0,24363636363636362;3803;0,017617670260320798
3;Illinois;275;sadness;25;0,09090909090909091;1443;0,017325017325017324
3;Illinois;275;surprise;8;0,02909090909090909;672;0,011904761904761904
3;Illinois;275;trust;37;0,13454545454545455;2679;0,013811123553564763
3;Indiana;155;anger;7;0,04516129032258064;366;0,019125683060109290
3;Indiana;155;anticipation;15;0,09677419354838709;650;0,023076923076923078
3;Indiana;155;disgust;2;0,01290322580645161;198;0,010101010101010102
3;Indiana;155;fear;18;0,11612903225806452;786;0,022900763358778626
3;Indiana;155;joy;8;0,05161290322580645;423;0,018912529550827423
3;Indiana;155;negative;21;0,13548387096774195;1103;0,019038984587488667
3;Indiana;155;positive;37;0,23870967741935484;1842;0,020086862106406079
3;Indiana;155;sadness;11;0,07096774193548387;562;0,019572953736654804
3;Indiana;155;surprise;8;0,05161290322580645;194;0,041237113402061855
3;Indiana;155;trust;28;0,18064516129032257;1288;0,021739130434782608
3;Iowa;106;anger;3;0,02830188679245283;443;0,006772009029345372
3;Iowa;106;anticipation;6;0,05660377358490566;667;0,008995502248875561
3;Iowa;106;disgust;0;0,00000000000000000;228;0,000000000000000000
3;Iowa;106;fear;11;0,10377358490566038;716;0,015363128491620111
3;Iowa;106;joy;8;0,07547169811320754;455;0,017582417582417582
3;Iowa;106;negative;17;0,16037735849056603;1085;0,015668202764976959
3;Iowa;106;positive;36;0,33962264150943394;1891;0,019037546271813855
3;Iowa;106;sadness;6;0,05660377358490566;515;0,011650485436893204
3;Iowa;106;surprise;1;0,00943396226415094;199;0,005025125628140704
3;Iowa;106;trust;18;0,16981132075471697;1339;0,013442867811799850
3;Kansas;89;anger;3;0,03370786516853932;127;0,023622047244094488
3;Kansas;89;anticipation;11;0,12359550561797752;253;0,043478260869565216
3;Kansas;89;disgust;1;0,01123595505617977;52;0,019230769230769232
3;Kansas;89;fear;7;0,07865168539325842;261;0,026819923371647510
3;Kansas;89;joy;2;0,02247191011235955;180;0,011111111111111112
3;Kansas;89;negative;13;0,14606741573033707;347;0,037463976945244955
3;Kansas;89;positive;30;0,33707865168539325;806;0,037220843672456573
3;Kansas;89;sadness;6;0,06741573033707865;174;0,034482758620689655
3;Kansas;89;surprise;0;0,00000000000000000;55;0,000000000000000000
3;Kansas;89;trust;16;0,17977528089887640;534;0,029962546816479401
3;Kentucky;105;anger;9;0,08571428571428572;312;0,028846153846153848
3;Kentucky;105;anticipation;7;0,06666666666666667;430;0,016279069767441860
3;Kentucky;105;disgust;6;0,05714285714285714;200;0,029999999999999999
3;Kentucky;105;fear;13;0,12380952380952381;500;0,025999999999999999
3;Kentucky;105;joy;3;0,02857142857142857;265;0,011320754716981131
3;Kentucky;105;negative;23;0,21904761904761905;807;0,028500619578686492
3;Kentucky;105;positive;12;0,11428571428571428;1028;0,011673151750972763
3;Kentucky;105;sadness;13;0,12380952380952381;332;0,039156626506024098
3;Kentucky;105;surprise;3;0,02857142857142857;178;0,016853932584269662
3;Kentucky;105;trust;16;0,15238095238095239;775;0,020645161290322581
3;Louisiana;245;anger;15;0,06122448979591837;424;0,035377358490566037
3;Louisiana;245;anticipation;15;0,06122448979591837;670;0,022388059701492536
3;Louisiana;245;disgust;13;0,05306122448979592;226;0,057522123893805309
3;Louisiana;245;fear;31;0,12653061224489795;850;0,036470588235294116
3;Louisiana;245;joy;17;0,06938775510204082;451;0,037694013303769404
3;Louisiana;245;negative;35;0,14285714285714285;1138;0,030755711775043937
3;Louisiana;245;positive;49;0,20000000000000001;1736;0,028225806451612902
3;Louisiana;245;sadness;21;0,08571428571428572;544;0,038602941176470590
3;Louisiana;245;surprise;7;0,02857142857142857;233;0,030042918454935622
3;Louisiana;245;trust;42;0,17142857142857143;1211;0,034682080924855488
3;Maine;134;anger;8;0,05970149253731343;300;0,026666666666666668
3;Maine;134;anticipation;18;0,13432835820895522;650;0,027692307692307693
3;Maine;134;disgust;5;0,03731343283582089;156;0,032051282051282048
3;Maine;134;fear;19;0,14179104477611940;634;0,029968454258675080
3;Maine;134;joy;4;0,02985074626865672;420;0,009523809523809525
3;Maine;134;negative;23;0,17164179104477612;818;0,028117359413202935
3;Maine;134;positive;26;0,19402985074626866;1638;0,015873015873015872
3;Maine;134;sadness;12;0,08955223880597014;422;0,028436018957345970
3;Maine;134;surprise;0;0,00000000000000000;176;0,000000000000000000
3;Maine;134;trust;19;0,14179104477611940;1005;0,018905472636815919
3;Maryland;92;anger;4;0,04347826086956522;500;0,008000000000000000
3;Maryland;92;anticipation;7;0,07608695652173914;748;0,009358288770053475
